"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","Time_7820","flag"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 09:47:09,"2026-06-09 09:48:52",-69.8558878504673,101.538411214953,2.56355140186916,0.779289719626168,19.5278598130841,0.131392523364486,"Fresh",12,"Control",NA,"2026-06-09",09:47:09,60,"Collar_45_2026-06-09 09:47:09",0.0069269,"09:47:39","09:47:09","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 10:29:08,"2026-06-09 10:30:50",20.197358490566,101.465377358491,2.62309433962264,-0.530943396226415,143.713037735849,0.0364433962264151,"Fresh",11,"Control",NA,"2026-06-09",10:29:08,60,"Collar_41_2026-06-09 10:29:08",0.0069189,"10:29:38","10:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-09 10:32:09,"2026-06-09 10:33:52",20.2194392523364,101.486261682243,2.57663551401869,0.49781308411215,11.203046728972,0.0363831775700935,"Fresh",11,"Disturbance",NA,"2026-06-09",10:32:09,60,"Collar_42_2026-06-09 10:32:09",0.0069269,"10:32:09","10:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 10:35:09,"2026-06-09 10:36:52",20.3922429906542,101.488504672897,2.68130841121495,0.486429906542056,143.794682242991,0.0540467289719626,"Fresh",11,"1 µm",NA,"2026-06-09",10:35:09,60,"Collar_43_2026-06-09 10:35:09",0.0069269,"10:35:39","10:35:09","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 10:38:09,"2026-06-09 10:39:52",164.179813084112,101.48691588785,2.57009345794393,0.781420560747664,19.2390654205607,0.0545700934579439,"Fresh",11,"45 µm",NA,"2026-06-09",10:38:09,60,"Collar_44_2026-06-09 10:38:09",0.0069269,"10:38:39","10:38:09","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 10:41:10,"2026-06-09 10:42:52",20.3216037735849,101.472830188679,2.66792452830189,0.775198113207547,141.375867924528,0.137150943396226,"Fresh",10,"45 µm",NA,"2026-06-09",10:41:10,60,"Collar_40_2026-06-09 10:41:10",0.0069269,"10:41:10","10:41:10","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 10:44:11,"2026-06-09 10:45:54",-72.3459813084112,101.478317757009,2.66728971962617,-0.531878504672897,74.4358130841122,0.0484766355140187,"Fresh",10,"Disturbance",NA,"2026-06-09",10:44:11,90,"Collar_38_2026-06-09 10:44:11",0.0069269,"10:44:41","10:43:41","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 10:47:13,"2026-06-09 10:48:56",-69.3817757009346,101.470280373832,2.56728971962617,0.75903738317757,19.6630654205607,0.116467289719626,"Fresh",12,"Control",NA,"2026-06-09",10:47:13,60,"Collar_45_2026-06-09 10:47:13",0.0069269,"10:47:43","10:47:13","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",182,2026-06-09 11:29:08,"2026-06-09 11:33:39",NA,101.982690909091,2.68456727272727,-0.398505454545455,139.262676363636,0.0834072727272727,"Fresh",11,"Control",NA,"2026-06-09",11:29:08,60,"Collar_41_2026-06-09 11:29:08",0.0069189,"11:29:38","11:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-09 11:34:58,"2026-06-09 11:36:40",21.9738679245283,101.404622641509,2.59359433962264,0.393094339622642,11.3899339622642,0.0356792452830189,"Fresh",11,"Disturbance",NA,"2026-06-09",11:34:58,60,"Collar_42_2026-06-09 11:34:58",0.0069269,"11:34:58","11:34:58","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 11:37:57,"2026-06-09 11:39:40",21.9742990654206,101.415514018692,2.67102803738318,0.505233644859813,144.636514018692,0.0539906542056075,"Fresh",11,"1 µm",NA,"2026-06-09",11:37:57,60,"Collar_43_2026-06-09 11:37:57",0.0069269,"11:38:27","11:37:57","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 11:40:57,"2026-06-09 11:42:40",165.490841121495,101.410280373832,2.56915887850467,0.781420560747664,19.3559626168224,0.0564672897196262,"Fresh",11,"45 µm",NA,"2026-06-09",11:40:57,60,"Collar_44_2026-06-09 11:40:57",0.0069269,"11:41:27","11:40:57","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 11:43:59,"2026-06-09 11:45:41",21.6862264150943,101.403679245283,2.66415094339623,0.774783018867925,141.484141509434,0.132339622641509,"Fresh",10,"45 µm",NA,"2026-06-09",11:43:59,60,"Collar_40_2026-06-09 11:43:59",0.0069269,"11:43:59","11:43:59","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 11:46:58,"2026-06-09 11:48:41",-72.2943925233645,101.408878504673,2.66635514018692,-0.530102803738318,74.5069252336449,0.0485140186915888,"Fresh",10,"Disturbance",NA,"2026-06-09",11:46:58,90,"Collar_38_2026-06-09 11:46:58",0.0069269,"11:47:28","11:46:28","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 11:49:58,"2026-06-09 11:51:41",-69.2904672897196,101.400747663551,2.56542056074766,0.769728971962617,19.9621121495327,0.113588785046729,"Fresh",12,"Control",NA,"2026-06-09",11:49:58,60,"Collar_45_2026-06-09 11:49:58",0.0069269,"11:50:28","11:49:58","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 12:29:08,"2026-06-09 12:30:50",22.7370754716981,101.330377358491,2.65437735849057,-0.530943396226415,145.371188679245,0.035122641509434,"Fresh",11,"Control",NA,"2026-06-09",12:29:08,60,"Collar_41_2026-06-09 12:29:08",0.0069189,"12:29:38","12:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-09 12:32:07,"2026-06-09 12:33:49",22.6082075471698,101.342830188679,2.57075471698113,0.502905660377359,11.5423679245283,0.0350754716981132,"Fresh",11,"Disturbance",NA,"2026-06-09",12:32:07,60,"Collar_42_2026-06-09 12:32:07",0.0069269,"12:32:07","12:32:07","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 12:35:06,"2026-06-09 12:36:49",22.9414953271028,101.357009345794,2.65784112149533,0.50888785046729,145.526831775701,0.0539158878504673,"Fresh",11,"1 µm",NA,"2026-06-09",12:35:06,60,"Collar_43_2026-06-09 12:35:06",0.0069269,"12:35:36","12:35:06","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 12:38:06,"2026-06-09 12:39:49",166.466635514019,101.348691588785,2.55658878504673,0.756439252336449,19.5189906542056,0.0571308411214953,"Fresh",11,"45 µm",NA,"2026-06-09",12:38:06,60,"Collar_44_2026-06-09 12:38:06",0.0069269,"12:38:36","12:38:06","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 12:41:07,"2026-06-09 12:42:49",22.4491509433962,101.344245283019,2.66508490566038,0.77488679245283,141.444518867925,0.131415094339623,"Fresh",10,"45 µm",NA,"2026-06-09",12:41:07,60,"Collar_40_2026-06-09 12:41:07",0.0069269,"12:41:07","12:41:07","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 12:44:06,"2026-06-09 12:45:49",-71.7964485981308,101.353271028037,2.61834579439252,-0.52781308411215,74.5179345794393,0.0487943925233645,"Fresh",10,"Disturbance",NA,"2026-06-09",12:44:06,90,"Collar_38_2026-06-09 12:44:06",0.0069269,"12:44:36","12:43:36","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 12:47:07,"2026-06-09 12:48:50",-68.9177570093458,101.345327102804,2.56448598130841,0.709242990654206,20.0577943925234,0.112738317757009,"Fresh",12,"Control",NA,"2026-06-09",12:47:07,60,"Collar_45_2026-06-09 12:47:07",0.0069269,"12:47:37","12:47:07","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 13:29:08,"2026-06-09 13:30:50",22.161320754717,101.262264150943,2.66509433962264,-0.531245283018868,146.178433962264,0.0346981132075472,"Fresh",11,"Control",NA,"2026-06-09",13:29:08,60,"Collar_41_2026-06-09 13:29:08",0.0069189,"13:29:38","13:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-09 13:32:07,"2026-06-09 13:33:49",22.2154716981132,101.27858490566,2.57089622641509,0.502905660377359,11.607641509434,0.0346698113207547,"Fresh",11,"Disturbance",NA,"2026-06-09",13:32:07,60,"Collar_42_2026-06-09 13:32:07",0.0069269,"13:32:07","13:32:07","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 13:35:06,"2026-06-09 13:36:49",22.4585981308411,101.293457943925,2.66448598130841,0.508532710280374,146.137121495327,0.0546635514018692,"Fresh",11,"1 µm",NA,"2026-06-09",13:35:06,60,"Collar_43_2026-06-09 13:35:06",0.0069269,"13:35:36","13:35:06","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 13:38:06,"2026-06-09 13:39:49",167.183925233645,101.282803738318,2.56542056074766,0.77885046728972,19.666476635514,0.0586355140186916,"Fresh",11,"45 µm",NA,"2026-06-09",13:38:06,60,"Collar_44_2026-06-09 13:38:06",0.0069269,"13:38:36","13:38:06","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 13:41:07,"2026-06-09 13:42:49",22.0762264150943,101.278018867925,2.66415094339623,0.775301886792453,141.401132075472,0.130594339622642,"Fresh",10,"45 µm",NA,"2026-06-09",13:41:07,60,"Collar_40_2026-06-09 13:41:07",0.0069269,"13:41:07","13:41:07","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 13:44:06,"2026-06-09 13:45:49",-71.9976635514019,101.287570093458,2.66448598130841,-0.528429906542056,74.5568504672897,0.0486822429906542,"Fresh",10,"Disturbance",NA,"2026-06-09",13:44:06,90,"Collar_38_2026-06-09 13:44:06",0.0069269,"13:44:36","13:43:36","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 13:47:06,"2026-06-09 13:48:49",-69.0283177570093,101.277009345794,2.56448598130841,0.73014953271028,20.2194485981308,0.114271028037383,"Fresh",12,"Control",NA,"2026-06-09",13:47:06,60,"Collar_45_2026-06-09 13:47:06",0.0069269,"13:47:36","13:47:06","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 14:29:08,"2026-06-09 14:30:50",22.722358490566,101.143301886792,2.66509433962264,-0.531933962264151,146.443,0.0345849056603774,"Fresh",11,"Control",NA,"2026-06-09",14:29:08,60,"Collar_41_2026-06-09 14:29:08",0.0069189,"14:29:38","14:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-09 14:32:07,"2026-06-09 14:33:50",23.1248598130841,101.162523364486,2.56635514018692,0.503252336448598,11.7195700934579,0.0346635514018692,"Fresh",11,"Disturbance",NA,"2026-06-09",14:32:07,60,"Collar_42_2026-06-09 14:32:07",0.0069269,"14:32:07","14:32:07","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 14:35:07,"2026-06-09 14:36:50",23.2683177570093,101.167196261682,2.66542056074766,0.508579439252337,146.432448598131,0.0550093457943925,"Fresh",11,"1 µm",NA,"2026-06-09",14:35:07,60,"Collar_43_2026-06-09 14:35:07",0.0069269,"14:35:37","14:35:07","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 14:38:08,"2026-06-09 14:39:51",167.560280373832,101.161682242991,2.56542056074766,0.778747663551402,19.813214953271,0.0622616822429907,"Fresh",11,"45 µm",NA,"2026-06-09",14:38:08,60,"Collar_44_2026-06-09 14:38:08",0.0069269,"14:38:38","14:38:08","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 14:41:09,"2026-06-09 14:42:51",23.1728301886792,101.15858490566,2.66415094339623,0.776132075471698,141.307301886792,0.130150943396226,"Fresh",10,"45 µm",NA,"2026-06-09",14:41:09,60,"Collar_40_2026-06-09 14:41:09",0.0069269,"14:41:09","14:41:09","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 14:44:08,"2026-06-09 14:45:51",-71.7020560747663,101.168691588785,2.66448598130841,-0.525046728971963,74.5682242990654,0.0484766355140187,"Fresh",10,"Disturbance",NA,"2026-06-09",14:44:08,90,"Collar_38_2026-06-09 14:44:08",0.0069269,"14:44:38","14:43:38","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 14:47:08,"2026-06-09 14:48:51",-68.8190654205607,101.160560747664,2.56448598130841,0.73014953271028,20.3679626168224,0.111271028037383,"Fresh",12,"Control",NA,"2026-06-09",14:47:08,60,"Collar_45_2026-06-09 14:47:08",0.0069269,"14:47:38","14:47:08","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",182,2026-06-09 15:29:08,"2026-06-09 15:33:39",NA,101.680036363636,2.58945454545455,-0.401410909090909,141.398269090909,0.0792109090909091,"Fresh",11,"Control",NA,"2026-06-09",15:29:08,60,"Collar_41_2026-06-09 15:29:08",0.0069189,"15:29:23","15:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-09 15:34:59,"2026-06-09 15:36:41",22.9829245283019,101.098867924528,2.47958490566038,0.395452830188679,11.8417641509434,0.0343584905660377,"Fresh",11,"Disturbance",NA,"2026-06-09",15:34:59,60,"Collar_42_2026-06-09 15:34:59",0.0069269,"15:34:59","15:34:59","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 15:37:58,"2026-06-09 15:39:41",23.0342990654206,101.113271028037,2.57570093457944,0.503252336448598,146.820934579439,0.0545700934579439,"Fresh",11,"1 µm",NA,"2026-06-09",15:37:58,60,"Collar_43_2026-06-09 15:37:58",0.0069269,"15:38:28","15:37:58","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 15:40:58,"2026-06-09 15:42:41",168.211401869159,101.103925233645,2.51576635514019,0.75592523364486,19.8826168224299,0.0604299065420561,"Fresh",11,"45 µm",NA,"2026-06-09",15:40:58,60,"Collar_44_2026-06-09 15:40:58",0.0069269,"15:41:28","15:40:58","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 15:43:59,"2026-06-09 15:45:41",22.871320754717,101.091320754717,2.66381132075472,0.775716981132076,141.300132075472,0.129820754716981,"Fresh",10,"45 µm",NA,"2026-06-09",15:43:59,60,"Collar_40_2026-06-09 15:43:59",0.0069269,"15:43:59","15:43:59","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 15:46:58,"2026-06-09 15:48:41",-71.991308411215,101.093177570093,2.66355140186916,-0.526551401869159,74.5824392523365,0.0484672897196262,"Fresh",10,"Disturbance",NA,"2026-06-09",15:46:58,90,"Collar_38_2026-06-09 15:46:58",0.0069269,"15:47:28","15:46:28","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 15:49:58,"2026-06-09 15:51:41",-69.0033644859813,101.081495327103,2.56166355140187,0.742383177570093,20.567,0.111551401869159,"Fresh",12,"Control",NA,"2026-06-09",15:49:58,60,"Collar_45_2026-06-09 15:49:58",0.0069269,"15:50:28","15:49:58","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 16:29:08,"2026-06-09 16:30:50",23.2525471698113,101.012641509434,2.66320754716981,-0.531933962264151,146.876962264151,0.0341320754716981,"Fresh",11,"Control",NA,"2026-06-09",16:29:08,60,"Collar_41_2026-06-09 16:29:08",0.0069189,"16:29:38","16:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-09 16:32:07,"2026-06-09 16:33:49",23.642641509434,101.026132075472,2.56603773584906,0.50488679245283,11.9086037735849,0.0344150943396226,"Fresh",11,"Disturbance",NA,"2026-06-09",16:32:07,60,"Collar_42_2026-06-09 16:32:07",0.0069269,"16:32:07","16:32:07","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 16:35:07,"2026-06-09 16:36:50",23.6905607476636,101.04046728972,2.66355140186916,0.502635514018692,146.89346728972,0.0548224299065421,"Fresh",11,"1 µm",NA,"2026-06-09",16:35:07,60,"Collar_43_2026-06-09 16:35:07",0.0069269,"16:35:37","16:35:07","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 16:38:07,"2026-06-09 16:39:50",168.317943925234,101.029252336449,2.56261682242991,0.752121495327103,19.982738317757,0.0616542056074766,"Fresh",11,"45 µm",NA,"2026-06-09",16:38:07,60,"Collar_44_2026-06-09 16:38:07",0.0069269,"16:38:37","16:38:07","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 16:41:07,"2026-06-09 16:42:49",23.5474528301887,101.019905660377,2.66415094339623,0.77488679245283,141.29520754717,0.129594339622642,"Fresh",10,"45 µm",NA,"2026-06-09",16:41:07,60,"Collar_40_2026-06-09 16:41:07",0.0069269,"16:41:07","16:41:07","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 16:44:06,"2026-06-09 16:45:49",-71.8698130841122,101.025327102804,2.66448598130841,-0.524672897196262,74.5884112149533,0.0485981308411215,"Fresh",10,"Disturbance",NA,"2026-06-09",16:44:06,90,"Collar_38_2026-06-09 16:44:06",0.0069269,"16:44:36","16:43:36","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 16:47:06,"2026-06-09 16:48:49",-68.8891588785047,101.013271028037,2.56355140186916,0.739775700934579,20.6360747663551,0.110551401869159,"Fresh",12,"Control",NA,"2026-06-09",16:47:06,60,"Collar_45_2026-06-09 16:47:06",0.0069269,"16:47:36","16:47:06","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 17:29:08,"2026-06-09 17:30:50",22.728679245283,100.920188679245,2.66319811320755,-0.531933962264151,147.098839622641,0.0339056603773585,"Fresh",11,"Control",NA,"2026-06-09",17:29:08,60,"Collar_41_2026-06-09 17:29:08",0.0069189,"17:29:38","17:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-09 17:32:09,"2026-06-09 17:33:51",23.1581132075472,100.93,2.56603773584906,0.501915094339623,11.9798113207547,0.0340377358490566,"Fresh",11,"Disturbance",NA,"2026-06-09",17:32:09,60,"Collar_42_2026-06-09 17:32:09",0.0069269,"17:32:09","17:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 17:35:08,"2026-06-09 17:36:51",22.8393457943925,100.949158878505,2.66355140186916,0.484130841121495,147.065102803738,0.0550747663551402,"Fresh",11,"1 µm",NA,"2026-06-09",17:35:08,60,"Collar_43_2026-06-09 17:35:08",0.0069269,"17:35:38","17:35:08","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 17:38:10,"2026-06-09 17:39:53",168.234579439252,100.941682242991,2.56258878504673,0.779224299065421,20.0391121495327,0.0607663551401869,"Fresh",11,"45 µm",NA,"2026-06-09",17:38:10,60,"Collar_44_2026-06-09 17:38:10",0.0069269,"17:38:40","17:38:10","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 17:41:10,"2026-06-09 17:42:52",22.6368867924528,100.931226415094,2.66664150943396,0.776235849056604,141.388622641509,0.127896226415094,"Fresh",10,"45 µm",NA,"2026-06-09",17:41:10,60,"Collar_40_2026-06-09 17:41:10",0.0069269,"17:41:10","17:41:10","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 17:44:10,"2026-06-09 17:45:53",-71.6382242990654,100.935794392523,2.66448598130841,-0.526,74.5513925233645,0.0488691588785047,"Fresh",10,"Disturbance",NA,"2026-06-09",17:44:10,90,"Collar_38_2026-06-09 17:44:10",0.0069269,"17:44:40","17:43:40","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 17:47:10,"2026-06-09 17:48:53",-68.7334579439252,100.92785046729,2.56259813084112,0.816364485981308,20.4860654205607,0.116831775700935,"Fresh",12,"Control",NA,"2026-06-09",17:47:10,60,"Collar_45_2026-06-09 17:47:10",0.0069269,"17:47:40","17:47:10","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 18:29:08,"2026-06-09 18:30:50",22.1122641509434,100.87679245283,2.65333018867925,-0.531933962264151,146.994830188679,0.0340283018867925,"Fresh",11,"Control",NA,"2026-06-09",18:29:08,60,"Collar_41_2026-06-09 18:29:08",0.0069189,"18:29:38","18:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-09 18:32:08,"2026-06-09 18:33:51",22.4347663551402,100.895794392523,2.56542056074766,0.492046728971963,11.9745420560748,0.034196261682243,"Fresh",11,"Disturbance",NA,"2026-06-09",18:32:08,60,"Collar_42_2026-06-09 18:32:08",0.0069269,"18:32:08","18:32:08","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 18:35:09,"2026-06-09 18:36:52",22.3516822429907,100.89691588785,2.66448598130841,0.477906542056075,146.911542056075,0.0546355140186916,"Fresh",11,"1 µm",NA,"2026-06-09",18:35:09,60,"Collar_43_2026-06-09 18:35:09",0.0069269,"18:35:39","18:35:09","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 18:38:11,"2026-06-09 18:39:54",168.995981308411,100.892056074766,2.56148598130841,0.75085046728972,20.0026542056075,0.0572429906542056,"Fresh",11,"45 µm",NA,"2026-06-09",18:38:11,60,"Collar_44_2026-06-09 18:38:11",0.0069269,"18:38:41","18:38:11","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 18:41:11,"2026-06-09 18:42:53",22.166320754717,100.884150943396,2.66415094339623,0.775301886792453,141.329009433962,0.127330188679245,"Fresh",10,"45 µm",NA,"2026-06-09",18:41:11,60,"Collar_40_2026-06-09 18:41:11",0.0069269,"18:41:11","18:41:11","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 18:44:10,"2026-06-09 18:45:53",-71.4595327102804,100.890186915888,2.66448598130841,-0.528018691588785,74.5619439252336,0.0485981308411215,"Fresh",10,"Disturbance",NA,"2026-06-09",18:44:10,90,"Collar_38_2026-06-09 18:44:10",0.0069269,"18:44:40","18:43:40","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 18:47:10,"2026-06-09 18:48:53",-68.58,100.879158878505,2.56355140186916,0.808242990654206,20.3641775700935,0.119345794392523,"Fresh",12,"Control",NA,"2026-06-09",18:47:10,60,"Collar_45_2026-06-09 18:47:10",0.0069269,"18:47:40","18:47:10","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 19:29:08,"2026-06-09 19:30:50",21.533679245283,100.835188679245,2.66415094339623,-0.531933962264151,146.720688679245,0.034311320754717,"Fresh",11,"Control",NA,"2026-06-09",19:29:08,60,"Collar_41_2026-06-09 19:29:08",0.0069189,"19:29:38","19:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-09 19:32:09,"2026-06-09 19:33:51",21.783679245283,100.845566037736,2.56603773584906,0.481688679245283,11.9792358490566,0.0343867924528302,"Fresh",11,"Disturbance",NA,"2026-06-09",19:32:09,60,"Collar_42_2026-06-09 19:32:09",0.0069269,"19:32:09","19:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 19:35:08,"2026-06-09 19:36:51",21.6824299065421,100.856635514019,2.66448598130841,0.469570093457944,146.684570093458,0.0548971962616822,"Fresh",11,"1 µm",NA,"2026-06-09",19:35:08,60,"Collar_43_2026-06-09 19:35:08",0.0069269,"19:35:38","19:35:08","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 19:38:10,"2026-06-09 19:39:53",168.485514018692,100.842803738318,2.56448598130841,0.764065420560748,19.980046728972,0.0566915887850467,"Fresh",11,"45 µm",NA,"2026-06-09",19:38:10,60,"Collar_44_2026-06-09 19:38:10",0.0069269,"19:38:40","19:38:10","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 19:41:10,"2026-06-09 19:42:52",21.5231132075472,100.834528301887,2.66415094339623,0.774103773584906,141.321452830189,0.127235849056604,"Fresh",10,"45 µm",NA,"2026-06-09",19:41:10,60,"Collar_40_2026-06-09 19:41:10",0.0069269,"19:41:10","19:41:10","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 19:44:09,"2026-06-09 19:45:52",-72.2761682242991,100.848224299065,2.66542056074766,-0.530102803738318,74.5681308411215,0.0492242990654206,"Fresh",10,"Disturbance",NA,"2026-06-09",19:44:09,90,"Collar_38_2026-06-09 19:44:09",0.0069269,"19:44:39","19:43:39","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-09 19:47:09,"2026-06-09 19:48:52",-68.282523364486,100.843738317757,2.56355140186916,0.816504672897196,20.2587476635514,0.122140186915888,"Fresh",12,"Control",NA,"2026-06-09",19:47:09,60,"Collar_45_2026-06-09 19:47:09",0.0069269,"19:47:39","19:47:09","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-09 20:29:08,"2026-06-09 20:30:50",21.1766037735849,100.794339622642,2.66381132075472,-0.531933962264151,146.483716981132,0.0345660377358491,"Fresh",11,"Control",NA,"2026-06-09",20:29:08,60,"Collar_41_2026-06-09 20:29:08",0.0069189,"20:29:38","20:28:38","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-09 20:32:09,"2026-06-09 20:33:51",21.3697169811321,100.806037735849,2.56603773584906,0.470056603773585,11.9609433962264,0.0346603773584906,"Fresh",11,"Disturbance",NA,"2026-06-09",20:32:09,60,"Collar_42_2026-06-09 20:32:09",0.0069269,"20:32:09","20:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-09 20:35:10,"2026-06-09 20:36:53",21.2953271028037,100.819626168224,2.66355140186916,0.461542056074766,146.43338317757,0.0548971962616822,"Fresh",11,"1 µm",NA,"2026-06-09",20:35:10,60,"Collar_43_2026-06-09 20:35:10",0.0069269,"20:35:40","20:35:10","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-09 20:38:11,"2026-06-09 20:39:54",167.889906542056,100.818598130841,2.56036448598131,0.755943925233645,19.9471214953271,0.0546635514018692,"Fresh",11,"45 µm",NA,"2026-06-09",20:38:11,60,"Collar_44_2026-06-09 20:38:11",0.0069269,"20:38:41","20:38:11","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-09 20:41:11,"2026-06-09 20:42:53",21.2116037735849,100.811320754717,2.66415094339623,0.77488679245283,141.427801886792,0.126669811320755,"Fresh",10,"45 µm",NA,"2026-06-09",20:41:11,60,"Collar_40_2026-06-09 20:41:11",0.0069269,"20:41:11","20:41:11","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-09 20:44:10,"2026-06-09 20:45:53",-72.2435514018692,100.815607476636,2.66355140186916,-0.530102803738318,74.5573177570093,0.0489906542056075,"Fresh",10,"Disturbance",NA,"2026-06-09",20:44:10,90,"Collar_38_2026-06-09 20:44:10",0.0069269,"20:44:40","20:43:40","Time changed"
