"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","flag"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 00:37:59,"2026-06-08 00:39:42",168.244018691589,100.595794392523,2.56635514018692,0.736766355140187,19.6953177570093,0.0507009345794392,"Fresh",11,"45 µm",NA,"2026-06-08",00:37:59,120,"Collar_44_2026-06-08 00:37:59",0.0069269,"00:37:59","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 00:41:01,"2026-06-08 00:42:43",20.402641509434,100.595660377358,2.67169811320755,0.775924528301887,141.35508490566,0.127575471698113,"Fresh",10,"45 µm",NA,"2026-06-08",00:41:01,120,"Collar_40_2026-06-08 00:41:01",0.0069269,"00:41:01","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 00:44:00,"2026-06-08 00:45:43",-72.1885046728972,100.609813084112,2.66728971962617,-0.531299065420561,74.2465794392523,0.056,"Fresh",10,"Disturbance",NA,"2026-06-08",00:44:00,120,"Collar_38_2026-06-08 00:44:00",0.0069269,"00:44:00","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 00:47:00,"2026-06-08 00:48:43",-69.1876635514019,100.605700934579,2.56635514018692,0.741009345794392,18.9055514018692,0.138523364485981,"Fresh",12,"Control",NA,"2026-06-08",00:47:00,120,"Collar_45_2026-06-08 00:47:00",0.0069269,"00:47:00","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 01:28:54,"2026-06-08 01:30:36",20.2666037735849,100.641132075472,2.65377358490566,-0.531933962264151,146.247905660377,0.0346603773584906,"Fresh",11,"Control",NA,"2026-06-08",01:28:54,120,"Collar_41_2026-06-08 01:28:54",0.0069189,"01:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-08 01:31:55,"2026-06-08 01:33:38",20.407476635514,100.666542056075,2.56447663551402,0.325271028037383,10.5079252336449,0.0346915887850467,"Fresh",11,"Disturbance",NA,"2026-06-08",01:31:55,120,"Collar_42_2026-06-08 01:31:55",0.0069269,"01:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 01:34:56,"2026-06-08 01:36:39",20.5004672897196,100.673925233645,2.66355140186916,0.253607476635514,146.221626168224,0.056,"Fresh",11,"1 µm",NA,"2026-06-08",01:34:56,120,"Collar_43_2026-06-08 01:34:56",0.0069269,"01:34:56","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 01:37:57,"2026-06-08 01:39:40",167.246168224299,100.673738317757,2.5597476635514,0.781915887850467,19.5060654205607,0.0561121495327103,"Fresh",11,"45 µm",NA,"2026-06-08",01:37:57,120,"Collar_44_2026-06-08 01:37:57",0.0069269,"01:37:57","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 01:40:57,"2026-06-08 01:42:39",20.355,100.677830188679,2.66415094339623,0.77561320754717,141.394990566038,0.129915094339623,"Fresh",10,"45 µm",NA,"2026-06-08",01:40:57,120,"Collar_40_2026-06-08 01:40:57",0.0069269,"01:40:57","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 01:43:58,"2026-06-08 01:45:41",-72.1817757009346,100.689158878505,2.66355140186916,-0.531981308411215,74.2226915887851,0.0562056074766355,"Fresh",10,"Disturbance",NA,"2026-06-08",01:43:58,120,"Collar_38_2026-06-08 01:43:58",0.0069269,"01:43:58","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 01:47:00,"2026-06-08 01:48:43",-69.1876635514019,100.682897196262,2.56448598130841,0.73107476635514,18.8100560747664,0.138317757009346,"Fresh",12,"Control",NA,"2026-06-08",01:47:00,120,"Collar_45_2026-06-08 01:47:00",0.0069269,"01:47:00","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 02:28:54,"2026-06-08 02:30:36",20.5631132075472,100.692452830189,2.66415094339623,-0.531830188679245,145.840103773585,0.0347452830188679,"Fresh",11,"Control",NA,"2026-06-08",02:28:54,120,"Collar_41_2026-06-08 02:28:54",0.0069189,"02:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 02:31:54,"2026-06-08 02:33:36",20.5874528301887,100.711132075472,2.56793396226415,0.354622641509434,10.4312169811321,0.0347264150943396,"Fresh",11,"Disturbance",NA,"2026-06-08",02:31:54,120,"Collar_42_2026-06-08 02:31:54",0.0069269,"02:31:54","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 02:34:53,"2026-06-08 02:36:36",20.6792523364486,100.733457943925,2.66448598130841,0.254598130841121,145.916523364486,0.0559626168224299,"Fresh",11,"1 µm",NA,"2026-06-08",02:34:53,120,"Collar_43_2026-06-08 02:34:53",0.0069269,"02:34:53","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 02:37:54,"2026-06-08 02:39:37",166.379345794393,100.738130841122,2.56448598130841,0.782738317757009,19.395046728972,0.0581775700934579,"Fresh",11,"45 µm",NA,"2026-06-08",02:37:54,120,"Collar_44_2026-06-08 02:37:54",0.0069269,"02:37:54","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 02:40:55,"2026-06-08 02:42:37",20.6135849056604,100.739433962264,2.66415094339623,0.776235849056604,141.419094339623,0.129933962264151,"Fresh",10,"45 µm",NA,"2026-06-08",02:40:55,120,"Collar_40_2026-06-08 02:40:55",0.0069269,"02:40:55","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 02:43:56,"2026-06-08 02:45:39",-71.8393457943925,100.750654205607,2.66448598130841,-0.530990654205608,74.2069345794392,0.0559626168224299,"Fresh",10,"Disturbance",NA,"2026-06-08",02:43:56,120,"Collar_38_2026-06-08 02:43:56",0.0069269,"02:43:56","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 02:46:58,"2026-06-08 02:48:41",-68.9624299065421,100.745046728972,2.56448598130841,0.698588785046729,18.7378971962617,0.13611214953271,"Fresh",12,"Control",NA,"2026-06-08",02:46:58,120,"Collar_45_2026-06-08 02:46:58",0.0069269,"02:46:58","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 03:28:54,"2026-06-08 03:30:36",20.665,100.761037735849,2.66415094339623,-0.531141509433962,145.746198113208,0.0348207547169811,"Fresh",11,"Control",NA,"2026-06-08",03:28:54,120,"Collar_41_2026-06-08 03:28:54",0.0069189,"03:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 03:31:55,"2026-06-08 03:33:37",20.6934905660377,100.77858490566,2.56603773584906,0.302632075471698,10.3809528301887,0.0347641509433962,"Fresh",11,"Disturbance",NA,"2026-06-08",03:31:55,120,"Collar_42_2026-06-08 03:31:55",0.0069269,"03:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 03:34:56,"2026-06-08 03:36:39",20.8126168224299,100.798224299065,2.66448598130841,0.258401869158879,145.75176635514,0.0557570093457944,"Fresh",11,"1 µm",NA,"2026-06-08",03:34:56,120,"Collar_43_2026-06-08 03:34:56",0.0069269,"03:34:56","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 03:37:58,"2026-06-08 03:39:41",167.223457943925,100.79953271028,2.56355140186916,0.762467289719626,19.319691588785,0.0515514018691589,"Fresh",11,"45 µm",NA,"2026-06-08",03:37:58,120,"Collar_44_2026-06-08 03:37:58",0.0069269,"03:37:58","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 03:41:00,"2026-06-08 03:42:42",21.3550943396226,100.795,2.66603773584906,0.775301886792453,141.422462264151,0.132367924528302,"Fresh",10,"45 µm",NA,"2026-06-08",03:41:00,120,"Collar_40_2026-06-08 03:41:00",0.0069269,"03:41:00","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 03:44:02,"2026-06-08 03:45:45",-71.45,100.806355140187,2.66414953271028,-0.530102803738318,74.1121214953271,0.0558411214953271,"Fresh",10,"Disturbance",NA,"2026-06-08",03:44:02,120,"Collar_38_2026-06-08 03:44:02",0.0069269,"03:44:02","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 03:47:02,"2026-06-08 03:48:45",-68.414953271028,100.804672897196,2.56448598130841,0.676794392523364,18.6835887850467,0.131794392523365,"Fresh",12,"Control",NA,"2026-06-08",03:47:02,120,"Collar_45_2026-06-08 03:47:02",0.0069269,"03:47:02","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 04:28:54,"2026-06-08 04:30:36",21.321320754717,100.815849056604,2.66415094339623,-0.531141509433962,145.570150943396,0.0349056603773585,"Fresh",11,"Control",NA,"2026-06-08",04:28:54,120,"Collar_41_2026-06-08 04:28:54",0.0069189,"04:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 04:31:55,"2026-06-08 04:33:37",21.3903773584906,100.834433962264,2.56603773584906,0.353896226415094,10.3422075471698,0.0349150943396226,"Fresh",11,"Disturbance",NA,"2026-06-08",04:31:55,120,"Collar_42_2026-06-08 04:31:55",0.0069269,"04:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 04:34:54,"2026-06-08 04:36:37",21.3464485981308,100.858691588785,2.66355140186916,0.254392523364486,145.659514018692,0.0556915887850467,"Fresh",11,"1 µm",NA,"2026-06-08",04:34:54,120,"Collar_43_2026-06-08 04:34:54",0.0069269,"04:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 04:37:56,"2026-06-08 04:39:39",166.923644859813,100.858971962617,2.56448598130841,0.746429906542056,19.2345140186916,0.0519345794392523,"Fresh",11,"45 µm",NA,"2026-06-08",04:37:56,120,"Collar_44_2026-06-08 04:37:56",0.0069269,"04:37:56","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 04:40:58,"2026-06-08 04:42:40",21.4303773584906,100.861981132075,2.66792452830189,0.775405660377358,141.390764150943,0.130537735849057,"Fresh",10,"45 µm",NA,"2026-06-08",04:40:58,120,"Collar_40_2026-06-08 04:40:58",0.0069269,"04:40:58","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 04:43:59,"2026-06-08 04:45:42",-72.2276635514019,100.877102803738,2.66448598130841,-0.529420560747664,74.0994112149533,0.0556168224299065,"Fresh",10,"Disturbance",NA,"2026-06-08",04:43:59,120,"Collar_38_2026-06-08 04:43:59",0.0069269,"04:43:59","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 04:46:59,"2026-06-08 04:48:42",-69.2434579439252,100.875700934579,2.56448598130841,0.772093457943925,18.6197943925234,0.132439252336449,"Fresh",12,"Control",NA,"2026-06-08",04:46:59,120,"Collar_45_2026-06-08 04:46:59",0.0069269,"04:46:59","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 05:28:54,"2026-06-08 05:30:36",20.7505660377358,100.908018867925,2.66509433962264,-0.530943396226415,145.588349056604,0.0349150943396226,"Fresh",11,"Control",NA,"2026-06-08",05:28:54,120,"Collar_41_2026-06-08 05:28:54",0.0069189,"05:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 05:31:56,"2026-06-08 05:33:38",20.8140566037736,100.929245283019,2.57204716981132,0.345698113207547,10.285679245283,0.0348962264150943,"Fresh",11,"Disturbance",NA,"2026-06-08",05:31:56,120,"Collar_42_2026-06-08 05:31:56",0.0069269,"05:31:56","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 05:34:56,"2026-06-08 05:36:39",20.7593457943925,100.958878504673,2.66355140186916,0.253710280373832,145.665,0.0560373831775701,"Fresh",11,"1 µm",NA,"2026-06-08",05:34:56,120,"Collar_43_2026-06-08 05:34:56",0.0069269,"05:34:56","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 05:37:58,"2026-06-08 05:39:41",166.471775700935,100.958598130841,2.56542056074766,0.736168224299065,19.1400841121495,0.0514299065420561,"Fresh",11,"45 µm",NA,"2026-06-08",05:37:58,120,"Collar_44_2026-06-08 05:37:58",0.0069269,"05:37:58","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 05:41:00,"2026-06-08 05:42:42",20.6972641509434,100.956037735849,2.66603773584906,0.77561320754717,141.451188679245,0.13,"Fresh",10,"45 µm",NA,"2026-06-08",05:41:00,120,"Collar_40_2026-06-08 05:41:00",0.0069269,"05:41:00","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 05:44:01,"2026-06-08 05:45:44",-72.2247663551402,100.971308411215,2.66542056074766,-0.531878504672897,74.1318037383178,0.0560560747663551,"Fresh",10,"Disturbance",NA,"2026-06-08",05:44:01,120,"Collar_38_2026-06-08 05:44:01",0.0069269,"05:44:01","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 05:47:01,"2026-06-08 05:48:44",-69.2414953271028,100.978504672897,2.56542056074766,0.743,18.5483831775701,0.134775700934579,"Fresh",12,"Control",NA,"2026-06-08",05:47:01,120,"Collar_45_2026-06-08 05:47:01",0.0069269,"05:47:01","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 06:28:54,"2026-06-08 06:30:36",20.5216037735849,101.042452830189,2.66415094339623,-0.530943396226415,145.445801886792,0.0350188679245283,"Fresh",11,"Control",NA,"2026-06-08",06:28:54,120,"Collar_41_2026-06-08 06:28:54",0.0069189,"06:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 06:31:56,"2026-06-08 06:33:38",20.6301886792453,101.059811320755,2.56603773584906,0.304915094339623,10.2283962264151,0.0350849056603774,"Fresh",11,"Disturbance",NA,"2026-06-08",06:31:56,120,"Collar_42_2026-06-08 06:31:56",0.0069269,"06:31:56","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 06:34:55,"2026-06-08 06:36:39",20.6041121495327,101.083177570093,2.66355140186916,0.253710280373832,145.445327102804,0.0558878504672897,"Fresh",11,"1 µm",NA,"2026-06-08",06:34:55,120,"Collar_43_2026-06-08 06:34:55",0.0069269,"06:34:55","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 06:37:57,"2026-06-08 06:39:40",166.946448598131,101.087663551402,2.56355140186916,0.765570093457944,19.0482056074766,0.0512616822429907,"Fresh",11,"45 µm",NA,"2026-06-08",06:37:57,120,"Collar_44_2026-06-08 06:37:57",0.0069269,"06:37:57","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 06:40:59,"2026-06-08 06:42:41",20.7556603773585,101.092547169811,2.66415094339623,0.776292452830189,141.349603773585,0.133783018867925,"Fresh",10,"45 µm",NA,"2026-06-08",06:40:59,120,"Collar_40_2026-06-08 06:40:59",0.0069269,"06:40:59","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 06:43:58,"2026-06-08 06:45:41",-71.7185981308411,101.110373831776,2.66355140186916,-0.531196261682243,74.1098411214953,0.0556168224299065,"Fresh",10,"Disturbance",NA,"2026-06-08",06:43:58,120,"Collar_38_2026-06-08 06:43:58",0.0069269,"06:43:58","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 06:46:58,"2026-06-08 06:48:41",-68.9054205607477,101.106822429907,2.56448598130841,0.695813084112149,18.5054953271028,0.135140186915888,"Fresh",12,"Control",NA,"2026-06-08",06:46:58,120,"Collar_45_2026-06-08 06:46:58",0.0069269,"06:46:58","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 07:28:55,"2026-06-08 07:30:37",21.0230188679245,101.141132075472,2.66415094339623,-0.530943396226415,145.302339622642,0.0351698113207547,"Fresh",11,"Control",NA,"2026-06-08",07:28:55,120,"Collar_41_2026-06-08 07:28:55",0.0069189,"07:28:55","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 07:31:56,"2026-06-08 07:33:38",21.0880188679245,101.164716981132,2.57456603773585,0.354622641509434,10.1908396226415,0.035311320754717,"Fresh",11,"Disturbance",NA,"2026-06-08",07:31:56,120,"Collar_42_2026-06-08 07:31:56",0.0069269,"07:31:56","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 07:34:55,"2026-06-08 07:36:38",21.0728971962617,101.189719626168,2.66448598130841,0.254392523364486,145.287252336449,0.0557196261682243,"Fresh",11,"1 µm",NA,"2026-06-08",07:34:55,120,"Collar_43_2026-06-08 07:34:55",0.0069269,"07:34:55","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 07:37:55,"2026-06-08 07:39:38",166.899252336449,101.193551401869,2.56542056074766,0.760719626168224,18.9873925233645,0.0516542056074766,"Fresh",11,"45 µm",NA,"2026-06-08",07:37:55,120,"Collar_44_2026-06-08 07:37:55",0.0069269,"07:37:55","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 07:40:55,"2026-06-08 07:42:37",21.4498113207547,101.194528301887,2.66475471698113,0.775405660377358,141.291018867925,0.129933962264151,"Fresh",10,"45 µm",NA,"2026-06-08",07:40:55,120,"Collar_40_2026-06-08 07:40:55",0.0069269,"07:40:55","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 07:43:56,"2026-06-08 07:45:39",-71.6661682242991,101.212336448598,2.66542056074766,-0.530102803738318,74.0995140186916,0.0552616822429907,"Fresh",10,"Disturbance",NA,"2026-06-08",07:43:56,120,"Collar_38_2026-06-08 07:43:56",0.0069269,"07:43:56","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 07:46:59,"2026-06-08 07:48:42",-68.8936448598131,101.209345794393,2.56542056074766,0.684504672897196,18.5148785046729,0.130336448598131,"Fresh",12,"Control",NA,"2026-06-08",07:46:59,120,"Collar_45_2026-06-08 07:46:59",0.0069269,"07:46:59","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 08:28:55,"2026-06-08 08:30:37",21.3330188679245,101.25179245283,2.66509433962264,-0.530943396226415,145.33870754717,0.0351509433962264,"Fresh",11,"Control",NA,"2026-06-08",08:28:55,120,"Collar_41_2026-06-08 08:28:55",0.0069189,"08:28:55","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 08:31:55,"2026-06-08 08:33:37",21.2974528301887,101.275,2.57253773584906,0.354622641509434,10.1699056603774,0.0353018867924528,"Fresh",11,"Disturbance",NA,"2026-06-08",08:31:55,120,"Collar_42_2026-06-08 08:31:55",0.0069269,"08:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 08:34:54,"2026-06-08 08:36:37",21.1507476635514,101.297009345794,2.66448598130841,0.254598130841121,145.354130841122,0.055588785046729,"Fresh",11,"1 µm",NA,"2026-06-08",08:34:54,120,"Collar_43_2026-06-08 08:34:54",0.0069269,"08:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 08:37:56,"2026-06-08 08:39:39",167.00523364486,101.29738317757,2.56448598130841,0.728046728971963,18.9531495327103,0.0525700934579439,"Fresh",11,"45 µm",NA,"2026-06-08",08:37:56,120,"Collar_44_2026-06-08 08:37:56",0.0069269,"08:37:56","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 08:40:56,"2026-06-08 08:42:38",21.1046226415094,101.297547169811,2.66792452830189,0.77488679245283,141.34279245283,0.128330188679245,"Fresh",10,"45 µm",NA,"2026-06-08",08:40:56,120,"Collar_40_2026-06-08 08:40:56",0.0069269,"08:40:56","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 08:43:57,"2026-06-08 08:45:40",-71.6978504672897,101.307570093458,2.66448598130841,-0.530308411214953,74.1122336448598,0.055411214953271,"Fresh",10,"Disturbance",NA,"2026-06-08",08:43:57,120,"Collar_38_2026-06-08 08:43:57",0.0069269,"08:43:57","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 08:46:59,"2026-06-08 08:48:42",-68.8757009345794,101.307009345794,2.56448598130841,0.70085046728972,18.5436355140187,0.132598130841121,"Fresh",12,"Control",NA,"2026-06-08",08:46:59,120,"Collar_45_2026-06-08 08:46:59",0.0069269,"08:46:59","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 09:28:54,"2026-06-08 09:30:36",21.0567924528302,101.315377358491,2.58309433962264,-0.530943396226415,144.90079245283,0.0356132075471698,"Fresh",11,"Control",NA,"2026-06-08",09:28:54,120,"Collar_41_2026-06-08 09:28:54",0.0069189,"09:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 09:31:54,"2026-06-08 09:33:36",20.9218867924528,101.341886792453,2.56792452830189,0.354518867924528,10.153858490566,0.0356132075471698,"Fresh",11,"Disturbance",NA,"2026-06-08",09:31:54,120,"Collar_42_2026-06-08 09:31:54",0.0069269,"09:31:54","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 09:34:53,"2026-06-08 09:36:36",20.8526168224299,101.368037383178,2.61798130841122,0.254598130841121,145.015906542056,0.0561308411214953,"Fresh",11,"1 µm",NA,"2026-06-08",09:34:53,120,"Collar_43_2026-06-08 09:34:53",0.0069269,"09:34:53","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 09:37:55,"2026-06-08 09:39:38",166.36214953271,101.369626168224,2.56133644859813,0.765691588785047,18.9478130841121,0.0529906542056075,"Fresh",11,"45 µm",NA,"2026-06-08",09:37:55,120,"Collar_44_2026-06-08 09:37:55",0.0069269,"09:37:55","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 09:40:55,"2026-06-08 09:42:37",20.7684905660377,101.370943396226,2.66475471698113,0.775509433962264,141.591783018868,0.128405660377358,"Fresh",10,"45 µm",NA,"2026-06-08",09:40:55,120,"Collar_40_2026-06-08 09:40:55",0.0069269,"09:40:55","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 09:43:56,"2026-06-08 09:45:39",-71.7485981308411,101.380934579439,2.66355140186916,-0.531196261682243,74.0996261682243,0.0554299065420561,"Fresh",10,"Disturbance",NA,"2026-06-08",09:43:56,120,"Collar_38_2026-06-08 09:43:56",0.0069269,"09:43:56","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 09:46:56,"2026-06-08 09:48:39",-68.9726168224299,101.372429906542,2.56448598130841,0.815747663551402,18.6176728971963,0.13496261682243,"Fresh",12,"Control",NA,"2026-06-08",09:46:56,120,"Collar_45_2026-06-08 09:46:56",0.0069269,"09:46:56","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 10:28:54,"2026-06-08 10:30:36",20.6480188679245,101.380943396226,2.66509433962264,-0.530943396226415,145.100132075472,0.0354528301886792,"Fresh",11,"Control",NA,"2026-06-08",10:28:54,120,"Collar_41_2026-06-08 10:28:54",0.0069189,"10:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 10:31:54,"2026-06-08 10:33:36",20.5667924528302,101.400566037736,2.61694339622642,0.354320754716981,10.13,0.0355188679245283,"Fresh",11,"Disturbance",NA,"2026-06-08",10:31:54,120,"Collar_42_2026-06-08 10:31:54",0.0069269,"10:31:54","Time changed"
