"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","Time_7820","flag"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 02:32:39,"2026-06-11 02:34:22",21.9779439252336,99.9968224299065,2.56542056074766,0.471242990654206,12.6943271028037,0.0346915887850467,"Fresh",11,"Disturbance",NA,"2026-06-11",02:32:39,75,"Collar_42_2026-06-11 02:32:39",0.0069269,"02:32:39","02:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 02:35:41,"2026-06-11 02:37:24",21.9211214953271,100.008504672897,2.66261682242991,0.444429906542056,146.20038317757,0.056,"Fresh",11,"1 µm",NA,"2026-06-11",02:35:41,90,"Collar_43_2026-06-11 02:35:41",0.0069269,"02:35:41","02:35:11",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 02:38:43,"2026-06-11 02:40:26",167.318130841122,100.002056074766,2.52219626168224,0.775785046728972,20.6368878504673,0.0498785046728972,"Fresh",11,"45 µm",NA,"2026-06-11",02:38:43,90,"Collar_44_2026-06-11 02:38:43",0.0069269,"02:38:58","02:38:13","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 02:41:43,"2026-06-11 02:43:25",21.9659433962264,100.000566037736,2.66381132075472,0.774311320754717,141.448962264151,0.126358490566038,"Fresh",10,"45 µm",NA,"2026-06-11",02:41:43,90,"Collar_40_2026-06-11 02:41:43",0.0069269,"02:41:43","02:41:13",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 02:44:42,"2026-06-11 02:46:25",-71.1885981308411,100.014392523364,2.66321495327103,-0.398644859813084,75.453691588785,0.0639906542056075,"Fresh",10,"Disturbance",NA,"2026-06-11",02:44:42,90,"Collar_38_2026-06-11 02:44:42",0.0069269,"02:44:42","02:44:12",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 02:47:42,"2026-06-11 02:49:25",-68.86,100.004018691589,2.55045794392523,0.711205607476636,20.7277196261682,0.120046728971963,"Fresh",12,"Control",NA,"2026-06-11",02:47:42,90,"Collar_45_2026-06-11 02:47:42",0.0069269,"02:47:57","02:47:12","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 03:29:39,"2026-06-11 03:31:21",21.7330188679245,99.9334905660377,2.65560377358491,-0.531933962264151,146.099669811321,0.0347169811320755,"Fresh",11,"Control",NA,"2026-06-11",03:29:39,60,"Collar_41_2026-06-11 03:29:39",0.0069189,"03:29:39","03:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 03:32:39,"2026-06-11 03:34:22",21.8806542056075,99.9540186915888,2.56635514018692,0.469261682242991,12.7460747663551,0.0346822429906542,"Fresh",11,"Disturbance",NA,"2026-06-11",03:32:39,75,"Collar_42_2026-06-11 03:32:39",0.0069269,"03:32:39","03:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 03:35:39,"2026-06-11 03:37:22",21.7042990654206,99.9642056074766,2.66355140186916,0.441457943925234,146.10891588785,0.0567289719626168,"Fresh",11,"1 µm",NA,"2026-06-11",03:35:39,90,"Collar_43_2026-06-11 03:35:39",0.0069269,"03:35:39","03:35:09",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 03:38:40,"2026-06-11 03:40:23",167.00214953271,99.9589719626168,2.54946728971963,0.781747663551402,20.6063271028037,0.0500373831775701,"Fresh",11,"45 µm",NA,"2026-06-11",03:38:40,90,"Collar_44_2026-06-11 03:38:40",0.0069269,"03:38:55","03:38:10","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 03:41:40,"2026-06-11 03:43:22",21.738679245283,99.9583018867925,2.66475471698113,0.774103773584906,141.412056603774,0.126481132075472,"Fresh",10,"45 µm",NA,"2026-06-11",03:41:40,90,"Collar_40_2026-06-11 03:41:40",0.0069269,"03:41:55","03:41:10","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 03:44:39,"2026-06-11 03:46:22",-71.0523364485981,99.9682242990654,2.66414953271028,-0.420700934579439,75.3238224299065,0.0639906542056075,"Fresh",10,"Disturbance",NA,"2026-06-11",03:44:39,90,"Collar_38_2026-06-11 03:44:39",0.0069269,"03:44:39","03:44:09",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 03:47:39,"2026-06-11 03:49:22",-68.7452336448598,99.9588785046729,2.55571962616822,0.812672897196262,20.8607570093458,0.124308411214953,"Fresh",12,"Control",NA,"2026-06-11",03:47:39,90,"Collar_45_2026-06-11 03:47:39",0.0069269,"03:47:54","03:47:09","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 04:29:39,"2026-06-11 04:31:21",21.7335849056604,99.9418867924528,2.61415094339623,-0.531933962264151,146.122745283019,0.034688679245283,"Fresh",11,"Control",NA,"2026-06-11",04:29:39,60,"Collar_41_2026-06-11 04:29:39",0.0069189,"04:29:39","04:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 04:32:39,"2026-06-11 04:34:21",21.9029245283019,99.9567924528302,2.56603773584906,0.467339622641509,12.627320754717,0.034688679245283,"Fresh",11,"Disturbance",NA,"2026-06-11",04:32:39,75,"Collar_42_2026-06-11 04:32:39",0.0069269,"04:32:39","04:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 04:35:40,"2026-06-11 04:37:23",21.7878504672897,99.9740186915888,2.66261682242991,0.437663551401869,146.060392523364,0.0564579439252336,"Fresh",11,"1 µm",NA,"2026-06-11",04:35:40,90,"Collar_43_2026-06-11 04:35:40",0.0069269,"04:35:40","04:35:10",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 04:38:41,"2026-06-11 04:40:24",167.831775700935,99.9697196261682,2.50943925233645,0.767542056074766,20.5824579439252,0.0469065420560748,"Fresh",11,"45 µm",NA,"2026-06-11",04:38:41,90,"Collar_44_2026-06-11 04:38:41",0.0069269,"04:38:56","04:38:11","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 04:41:41,"2026-06-11 04:43:23",21.7467924528302,99.9633018867925,2.66415094339623,0.774415094339623,141.340160377359,0.132141509433962,"Fresh",10,"45 µm",NA,"2026-06-11",04:41:41,90,"Collar_40_2026-06-11 04:41:41",0.0069269,"04:41:41","04:41:11",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 04:44:40,"2026-06-11 04:46:23",-70.8208411214953,99.9685046728972,2.66321495327103,-0.433224299065421,75.4327757009346,0.065214953271028,"Fresh",10,"Disturbance",NA,"2026-06-11",04:44:40,90,"Collar_38_2026-06-11 04:44:40",0.0069269,"04:44:40","04:44:10",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 04:47:42,"2026-06-11 04:49:25",-68.4428971962617,99.9582242990654,2.54426168224299,0.684,20.7886728971963,0.123364485981308,"Fresh",12,"Control",NA,"2026-06-11",04:47:42,90,"Collar_45_2026-06-11 04:47:42",0.0069269,"04:47:57","04:47:12","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 05:29:39,"2026-06-11 05:31:21",21.7125471698113,99.9570754716981,2.647,-0.531933962264151,146.03208490566,0.0347075471698113,"Fresh",11,"Control",NA,"2026-06-11",05:29:39,60,"Collar_41_2026-06-11 05:29:39",0.0069189,"05:29:39","05:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 05:32:39,"2026-06-11 05:34:22",21.8875700934579,99.9724299065421,2.56635514018692,0.465981308411215,12.6613738317757,0.0346915887850467,"Fresh",11,"Disturbance",NA,"2026-06-11",05:32:39,75,"Collar_42_2026-06-11 05:32:39",0.0069269,"05:32:39","05:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 05:35:41,"2026-06-11 05:37:24",21.8042056074766,99.9726168224299,2.66448598130841,0.435448598130841,146.024074766355,0.0565981308411215,"Fresh",11,"1 µm",NA,"2026-06-11",05:35:41,90,"Collar_43_2026-06-11 05:35:41",0.0069269,"05:35:41","05:35:11",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 05:38:42,"2026-06-11 05:40:25",167.700186915888,99.9690654205608,2.55760747663551,0.761990654205608,20.5581308411215,0.050392523364486,"Fresh",11,"45 µm",NA,"2026-06-11",05:38:42,90,"Collar_44_2026-06-11 05:38:42",0.0069269,"05:38:57","05:38:12","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 05:41:42,"2026-06-11 05:43:24",21.8358490566038,99.9609433962264,2.66415094339623,0.773896226415094,141.438254716981,0.127122641509434,"Fresh",10,"45 µm",NA,"2026-06-11",05:41:42,90,"Collar_40_2026-06-11 05:41:42",0.0069269,"05:41:42","05:41:12",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 05:44:42,"2026-06-11 05:46:25",-71.9642990654206,99.9685981308411,2.66261682242991,-0.449570093457944,75.2971775700935,0.0617383177570093,"Fresh",10,"Disturbance",NA,"2026-06-11",05:44:42,90,"Collar_38_2026-06-11 05:44:42",0.0069269,"05:44:42","05:44:12",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 05:47:44,"2026-06-11 05:49:27",-69.3657943925234,99.9638317757009,2.56355140186916,0.769327102803738,20.6132710280374,0.120981308411215,"Fresh",12,"Control",NA,"2026-06-11",05:47:44,90,"Collar_45_2026-06-11 05:47:44",0.0069269,"05:47:59","05:47:14","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 06:29:39,"2026-06-11 06:31:21",21.9122641509434,99.9285849056604,2.66285849056604,-0.531141509433962,145.692905660377,0.0348584905660377,"Fresh",11,"Control",NA,"2026-06-11",06:29:39,60,"Collar_41_2026-06-11 06:29:39",0.0069189,"06:29:39","06:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 06:32:39,"2026-06-11 06:34:22",22.0047663551402,99.9593457943925,2.56728971962617,0.465607476635514,12.7371962616822,0.0347943925233645,"Fresh",11,"Disturbance",NA,"2026-06-11",06:32:39,75,"Collar_42_2026-06-11 06:32:39",0.0069269,"06:32:39","06:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 06:35:40,"2026-06-11 06:37:23",21.871308411215,99.9720560747664,2.66355140186916,0.447953271028037,145.837672897196,0.057,"Fresh",11,"1 µm",NA,"2026-06-11",06:35:40,90,"Collar_43_2026-06-11 06:35:40",0.0069269,"06:35:40","06:35:10",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 06:38:42,"2026-06-11 06:40:25",167.006542056075,99.9721495327103,2.55036448598131,0.749859813084112,20.5404018691589,0.0492616822429907,"Fresh",11,"45 µm",NA,"2026-06-11",06:38:42,90,"Collar_44_2026-06-11 06:38:42",0.0069269,"06:38:57","06:38:12","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 06:41:42,"2026-06-11 06:43:24",21.8501886792453,99.9756603773585,2.66415094339623,0.77327358490566,141.43970754717,0.127179245283019,"Fresh",10,"45 µm",NA,"2026-06-11",06:41:42,90,"Collar_40_2026-06-11 06:41:42",0.0069269,"06:41:42","06:41:12",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 06:44:41,"2026-06-11 06:46:24",-71.6566355140187,99.9882242990654,2.66261682242991,-0.448570093457944,75.2729065420561,0.0641121495327103,"Fresh",10,"Disturbance",NA,"2026-06-11",06:44:41,90,"Collar_38_2026-06-11 06:44:41",0.0069269,"06:44:41","06:44:11",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 06:47:41,"2026-06-11 06:49:24",-69.2492523364486,99.9877570093458,2.55773831775701,0.745579439252336,20.754214953271,0.122570093457944,"Fresh",12,"Control",NA,"2026-06-11",06:47:41,90,"Collar_45_2026-06-11 06:47:41",0.0069269,"06:47:56","06:47:11","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 07:29:40,"2026-06-11 07:31:22",22.1438679245283,100.059716981132,2.57928301886792,-0.531245283018868,145.855830188679,0.0347358490566038,"Fresh",11,"Control",NA,"2026-06-11",07:29:40,60,"Collar_41_2026-06-11 07:29:40",0.0069189,"07:29:40","07:29:10","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 07:32:41,"2026-06-11 07:34:24",22.351308411215,100.090093457944,2.50296261682243,0.501953271028037,13.0140747663551,0.0347102803738318,"Fresh",11,"Disturbance",NA,"2026-06-11",07:32:41,75,"Collar_42_2026-06-11 07:32:41",0.0069269,"07:32:41","07:32:11","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 07:35:42,"2026-06-11 07:37:25",22.4481308411215,100.10523364486,2.60036448598131,0.488495327102804,145.808429906542,0.0573738317757009,"Fresh",11,"1 µm",NA,"2026-06-11",07:35:42,90,"Collar_43_2026-06-11 07:35:42",0.0069269,"07:35:42","07:35:12",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 07:38:44,"2026-06-11 07:40:27",166.952803738318,100.10261682243,2.48621495327103,0.752084112149533,20.5535981308411,0.0498598130841122,"Fresh",11,"45 µm",NA,"2026-06-11",07:38:44,90,"Collar_44_2026-06-11 07:38:44",0.0069269,"07:38:59","07:38:14","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 07:41:46,"2026-06-11 07:43:28",22.3741509433962,100.098018867925,2.66032075471698,0.775509433962264,141.368,0.127603773584906,"Fresh",10,"45 µm",NA,"2026-06-11",07:41:46,90,"Collar_40_2026-06-11 07:41:46",0.0069269,"07:41:46","07:41:16",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 07:44:47,"2026-06-11 07:46:30",-71.1571962616822,100.108224299065,2.65944859813084,-0.44918691588785,75.538691588785,0.0647570093457944,"Fresh",10,"Disturbance",NA,"2026-06-11",07:44:47,90,"Collar_38_2026-06-11 07:44:47",0.0069269,"07:44:47","07:44:17",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 07:47:47,"2026-06-11 07:49:30",-68.9864485981308,100.105700934579,2.52736448598131,0.734682242990654,20.7846635514019,0.116570093457944,"Fresh",12,"Control",NA,"2026-06-11",07:47:47,90,"Collar_45_2026-06-11 07:47:47",0.0069269,"07:48:02","07:47:17","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 08:29:39,"2026-06-11 08:31:21",23.0412264150943,100.097641509434,2.66033962264151,-0.531933962264151,146.150754716981,0.0346981132075472,"Fresh",11,"Control",NA,"2026-06-11",08:29:39,60,"Collar_41_2026-06-11 08:29:39",0.0069189,"08:29:39","08:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 08:32:38,"2026-06-11 08:34:20",23.1616981132075,100.11858490566,2.56603773584906,0.502103773584906,12.3881698113208,0.0346792452830189,"Fresh",11,"Disturbance",NA,"2026-06-11",08:32:38,75,"Collar_42_2026-06-11 08:32:38",0.0069269,"08:32:38","08:32:08","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 08:35:39,"2026-06-11 08:37:22",23.3060747663551,100.138971962617,2.66355140186916,0.481457943925234,146.174336448598,0.0577476635514019,"Fresh",11,"1 µm",NA,"2026-06-11",08:35:39,90,"Collar_43_2026-06-11 08:35:39",0.0069269,"08:35:39","08:35:09",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 08:38:41,"2026-06-11 08:40:24",167.404579439252,100.138878504673,2.55321495327103,0.78018691588785,20.5407476635514,0.0509252336448598,"Fresh",11,"45 µm",NA,"2026-06-11",08:38:41,90,"Collar_44_2026-06-11 08:38:41",0.0069269,"08:38:56","08:38:11","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 08:41:43,"2026-06-11 08:43:25",23.2764150943396,100.134245283019,2.66381132075472,0.773801886792453,141.404,0.128745283018868,"Fresh",10,"45 µm",NA,"2026-06-11",08:41:43,90,"Collar_40_2026-06-11 08:41:43",0.0069269,"08:41:43","08:41:13",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 08:44:44,"2026-06-11 08:46:27",-70.9755140186916,100.14214953271,2.66228037383178,-0.45007476635514,75.581,0.0661028037383178,"Fresh",10,"Disturbance",NA,"2026-06-11",08:44:44,90,"Collar_38_2026-06-11 08:44:44",0.0069269,"08:44:44","08:44:14",NA
"81A-1767",45,101,6926.9,"01:30","00:25",15,2026-06-11 08:47:45,"2026-06-11 08:49:29",-68.772037037037,100.14,2.55366666666667,0.713277777777778,21.0135,0.113824074074074,"Fresh",12,"Control",NA,"2026-06-11",08:47:45,90,"Collar_45_2026-06-11 08:47:45",0.0069269,"08:48:00","08:47:15","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 09:29:39,"2026-06-11 09:31:21",23.9364150943396,100.125849056604,2.60358490566038,-0.531933962264151,146.573132075472,0.0344622641509434,"Fresh",11,"Control",NA,"2026-06-11",09:29:39,60,"Collar_41_2026-06-11 09:29:39",0.0069189,"09:29:39","09:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 09:32:38,"2026-06-11 09:34:21",24.068691588785,100.151214953271,2.56635514018692,0.503831775700935,12.3670841121495,0.0345700934579439,"Fresh",11,"Disturbance",NA,"2026-06-11",09:32:38,75,"Collar_42_2026-06-11 09:32:38",0.0069269,"09:32:38","09:32:08","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 09:35:40,"2026-06-11 09:37:23",24.2824299065421,100.156822429907,2.66355140186916,0.479373831775701,146.595672897196,0.0575607476635514,"Fresh",11,"1 µm",NA,"2026-06-11",09:35:40,90,"Collar_43_2026-06-11 09:35:40",0.0069269,"09:35:40","09:35:10",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 09:38:42,"2026-06-11 09:40:25",168.978691588785,100.148785046729,2.51328971962617,0.751158878504673,20.5791775700935,0.0529065420560748,"Fresh",11,"45 µm",NA,"2026-06-11",09:38:42,90,"Collar_44_2026-06-11 09:38:42",0.0069269,"09:38:57","09:38:12","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 09:41:42,"2026-06-11 09:43:24",24.2970754716981,100.142358490566,2.66381132075472,0.774320754716981,141.238679245283,0.129028301886792,"Fresh",10,"45 µm",NA,"2026-06-11",09:41:42,90,"Collar_40_2026-06-11 09:41:42",0.0069269,"09:41:42","09:41:12",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 09:44:42,"2026-06-11 09:46:25",-70.5667289719626,100.145794392523,2.65283177570093,-0.449214953271028,75.5384579439252,0.0633364485981308,"Fresh",10,"Disturbance",NA,"2026-06-11",09:44:42,90,"Collar_38_2026-06-11 09:44:42",0.0069269,"09:44:42","09:44:12",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 09:47:42,"2026-06-11 09:49:25",-68.4579439252336,100.138971962617,2.52473831775701,0.814485981308411,20.9856168224299,0.110943925233645,"Fresh",12,"Control",NA,"2026-06-11",09:47:42,90,"Collar_45_2026-06-11 09:47:42",0.0069269,"09:47:57","09:47:12","Time changed"
