"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port"
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 00:41:24","2026-06-10 00:43:06",20.7452830188679,100.737452830189,2.67075471698113,0.773490566037736,141.375830188679,0.125622641509434,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 00:44:26","2026-06-10 00:46:09",-72.3154205607477,100.742710280374,2.66448598130841,-0.485383177570093,74.5718971962617,0.0488411214953271,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 00:47:26","2026-06-10 00:49:09",-69.4116822429907,100.732710280374,2.56355140186916,0.779981308411215,19.8782523364486,0.122327102803738,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 01:29:20","2026-06-10 01:31:02",20.5445283018868,100.664056603774,2.66509433962264,-0.531141509433962,145.830764150943,0.0347735849056604,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","14","2026-06-10 01:32:20","2026-06-10 01:34:03",20.7101869158878,100.690934579439,2.56635514018692,0.451794392523365,11.8122523364486,0.034785046728972,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 01:35:20","2026-06-10 01:37:03",20.5828037383178,100.699906542056,2.66448598130841,0.424990654205607,145.793448598131,0.0545046728971963,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 01:38:21","2026-06-10 01:40:04",167.276355140187,100.698411214953,2.56448598130841,0.755822429906542,19.7309813084112,0.0545700934579439,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 01:41:21","2026-06-10 01:43:03",20.4588679245283,100.695283018868,2.66509433962264,0.775103773584906,141.551339622642,0.126754716981132,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 01:44:20","2026-06-10 01:46:03",-72.2863551401869,100.702803738318,2.66448598130841,-0.530990654205608,74.4958785046729,0.0495327102803738,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 01:47:20","2026-06-10 01:49:03",-69.3991588785047,100.694859813084,2.56321495327103,0.761504672897196,19.8229906542056,0.128121495327103,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 02:29:20","2026-06-10 02:31:02",20.2970754716981,100.641509433962,2.65838679245283,-0.531141509433962,145.575679245283,0.0349056603773585,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 02:32:20","2026-06-10 02:34:02",20.4666037735849,100.658962264151,2.56509433962264,0.454669811320755,11.7664433962264,0.034811320754717,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 02:35:21","2026-06-10 02:37:04",20.3901869158878,100.674859813084,2.66355140186916,0.419934579439252,145.565990654206,0.0545514018691589,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 02:38:22","2026-06-10 02:40:05",166.907102803738,100.669158878505,2.56542056074766,0.781214953271028,19.6911214953271,0.0568504672897196,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 02:41:22","2026-06-10 02:43:04",20.306320754717,100.661037735849,2.66509433962264,0.775509433962264,141.471877358491,0.126896226415094,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 02:44:21","2026-06-10 02:46:04",-72.1898130841121,100.662710280374,2.66448598130841,-0.532084112149533,74.5435607476635,0.0495794392523364,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 02:47:21","2026-06-10 02:49:04",-69.4529906542056,100.651028037383,2.56448598130841,0.736420560747663,19.7614859813084,0.127495327102804,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 03:29:20","2026-06-10 03:31:02",20.0906603773585,100.571226415094,2.66415094339623,-0.531047169811321,145.482,0.035,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","14","2026-06-10 03:32:20","2026-06-10 03:34:03",20.2490654205607,100.592710280374,2.58310280373832,0.453719626168224,11.7199252336449,0.0350560747663551,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 03:35:22","2026-06-10 03:37:05",20.2397196261682,100.594299065421,2.66448598130841,0.41607476635514,145.468663551402,0.0545514018691589,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 03:38:23","2026-06-10 03:40:06",166.315327102804,100.588971962617,2.56448598130841,0.77885046728972,19.6568411214953,0.0555046728971963,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 03:41:24","2026-06-10 03:43:06",20.1538679245283,100.582358490566,2.66415094339623,0.775245283018868,141.529226415094,0.126650943396226,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 03:44:23","2026-06-10 03:46:06",-72.0120560747664,100.589439252336,2.66448598130841,-0.530233644859813,74.5341682242991,0.0496915887850467,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 03:47:23","2026-06-10 03:49:06",-69.2024299065421,100.581775700935,2.56448598130841,0.706299065420561,19.7037663551402,0.127542056074766,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 04:29:20","2026-06-10 04:31:02",20.0509433962264,100.516320754717,2.66475471698113,-0.530943396226415,145.367716981132,0.0351132075471698,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","14","2026-06-10 04:32:20","2026-06-10 04:34:03",20.2300934579439,100.534859813084,2.56728971962617,0.453411214953271,11.6751214953271,0.035214953271028,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 04:35:22","2026-06-10 04:37:05",20.1085981308411,100.54046728972,2.66448598130841,0.416429906542056,145.461,0.0544579439252336,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 04:38:23","2026-06-10 04:40:06",167.145981308411,100.531308411215,2.56355140186916,0.770214953271028,19.5794392523364,0.0540747663551402,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 04:41:25","2026-06-10 04:43:07",20.1807547169811,100.523867924528,2.66381132075472,0.775462264150943,141.388735849057,0.127377358490566,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 04:44:25","2026-06-10 04:46:08",-71.6610280373832,100.532336448598,2.66355140186916,-0.532542056074766,74.5536822429906,0.0494953271028037,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 04:47:27","2026-06-10 04:49:10",-68.9905607476636,100.526261682243,2.56448598130841,0.679981308411215,19.6499439252336,0.127121495327103,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 05:29:20","2026-06-10 05:31:02",20.0941509433962,100.472264150943,2.66509433962264,-0.530943396226415,145.409132075472,0.0350943396226415,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","14","2026-06-10 05:32:20","2026-06-10 05:34:03",20.2642056074766,100.496355140187,2.57071028037383,0.452523364485981,11.6385887850467,0.0353084112149533,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 05:35:22","2026-06-10 05:37:05",20.1615887850467,100.50261682243,2.66542056074766,0.411299065420561,145.372990654206,0.0545046728971963,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 05:38:23","2026-06-10 05:40:06",166.855887850467,100.49953271028,2.56448598130841,0.761168224299065,19.5292803738318,0.0542523364485981,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 05:41:25","2026-06-10 05:43:07",20.068679245283,100.496132075472,2.66415094339623,0.774207547169811,141.52008490566,0.127518867924528,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 05:44:25","2026-06-10 05:46:08",-72.1321495327103,100.506355140187,2.66542056074766,-0.531878504672897,74.5354205607477,0.0494953271028037,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 05:47:26","2026-06-10 05:49:09",-68.5947663551402,100.500841121495,2.56448598130841,0.796971962616822,19.6005046728972,0.125878504672897,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 06:29:20","2026-06-10 06:31:02",20.0175471698113,100.467075471698,2.66698113207547,-0.530943396226415,145.225235849057,0.0353018867924528,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","14","2026-06-10 06:32:21","2026-06-10 06:34:04",20.1759813084112,100.491495327103,2.57814953271028,0.452214953271028,11.6021308411215,0.0355327102803738,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 06:35:23","2026-06-10 06:37:06",20.1119626168224,100.501308411215,2.66448598130841,0.41218691588785,145.033476635514,0.0548691588785047,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 06:38:24","2026-06-10 06:40:07",166.431121495327,100.499065420561,2.56542056074766,0.760242990654206,19.5477289719626,0.050803738317757,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 06:41:24","2026-06-10 06:43:06",20.0881132075472,100.495566037736,2.66415094339623,0.773962264150943,141.505990566038,0.12811320754717,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 06:44:24","2026-06-10 06:46:07",-72.4352336448598,100.505327102804,2.66448598130841,-0.527121495327103,74.5230280373832,0.0500373831775701,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 06:47:24","2026-06-10 06:49:07",-68.6603738317757,100.499813084112,2.56448598130841,0.81718691588785,19.5562242990654,0.127672897196262,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 07:29:20","2026-06-10 07:31:02",20.5838679245283,100.487735849057,2.59671698113208,-0.530943396226415,145.001075471698,0.0355566037735849,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 07:32:20","2026-06-10 07:34:02",20.7746226415094,100.502075471698,2.53228301886792,0.44972641509434,11.5779245283019,0.0356603773584906,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 07:35:20","2026-06-10 07:37:03",20.7293457943925,100.51523364486,2.57570093457944,0.435121495327103,144.944074766355,0.0549158878504673,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 07:38:21","2026-06-10 07:40:04",166.118691588785,100.510373831776,2.47663551401869,0.753560747663551,19.5038224299065,0.0552803738317757,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 07:41:23","2026-06-10 07:43:05",20.7882075471698,100.501509433962,2.58916981132075,0.774622641509434,141.513603773585,0.128216981132075,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 07:44:23","2026-06-10 07:46:06",-72.3057943925234,100.507570093458,2.57757943925234,-0.530102803738318,74.5842897196262,0.0496822429906542,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 07:47:25","2026-06-10 07:49:08",-69.458691588785,100.492803738318,2.56355140186916,0.769934579439252,19.6804953271028,0.124542056074766,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 08:29:20","2026-06-10 08:31:02",21.4491509433962,100.460754716981,2.66415094339623,-0.530943396226415,145.16220754717,0.0354150943396226,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 08:32:19","2026-06-10 08:34:01",21.6504716981132,100.478773584906,2.59247169811321,0.495283018867925,11.5771698113208,0.0354622641509434,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 08:35:18","2026-06-10 08:37:01",21.7415887850467,100.496355140187,2.66448598130841,0.493345794392523,145.208785046729,0.0549252336448598,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 08:38:18","2026-06-10 08:40:01",166.179906542056,100.488411214953,2.56542056074766,0.781644859813084,19.6408878504673,0.0558130841121495,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 08:41:18","2026-06-10 08:43:00",21.816320754717,100.483679245283,2.66415094339623,0.774160377358491,141.533716981132,0.128660377358491,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 08:44:17","2026-06-10 08:46:00",-72.128785046729,100.493271028037,2.66448598130841,-0.525766355140187,74.6200186915888,0.0502710280373832,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 08:47:17","2026-06-10 08:49:00",-69.2393457943925,100.487102803738,2.56355140186916,0.743411214953271,20.0359813084112,0.119140186915888,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 09:29:20","2026-06-10 09:31:02",21.9195283018868,100.442169811321,2.66509433962264,-0.531047169811321,145.454783018868,0.0350377358490566,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 09:32:21","2026-06-10 09:34:03",22.1205660377358,100.454622641509,2.56792452830189,0.474481132075472,11.7119811320755,0.0350754716981132,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 09:35:20","2026-06-10 09:37:03",22.2152336448598,100.470747663551,2.66542056074766,0.484327102803738,145.520700934579,0.0548411214953271,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 09:38:23","2026-06-10 09:40:06",166.596635514019,100.465140186916,2.56542056074766,0.754280373831776,19.7768411214953,0.0559252336448598,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 09:41:23","2026-06-10 09:43:05",22.187358490566,100.460377358491,2.66415094339623,0.775820754716981,141.480330188679,0.128735849056604,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 09:44:22","2026-06-10 09:46:05",-71.9854205607477,100.465794392523,2.66355140186916,-0.523579439252337,74.6688411214953,0.0505420560747664,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 09:47:22","2026-06-10 09:49:05",-69.1178504672897,100.462056074766,2.56542056074766,0.741355140186916,20.2730934579439,0.117897196261682,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 10:29:20","2026-06-10 10:31:02",22.2516037735849,100.403490566038,2.57547169811321,-0.531141509433962,145.745330188679,0.0348018867924528,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 10:32:19","2026-06-10 10:34:01",22.3733018867925,100.415660377358,2.47958490566038,0.497160377358491,11.8038773584906,0.034811320754717,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 10:35:18","2026-06-10 10:37:01",22.5428037383178,100.428878504673,2.62293457943925,0.483542056074766,145.800990654206,0.0548971962616822,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 10:38:19","2026-06-10 10:40:02",166.865981308411,100.419906542056,2.52579439252336,0.780514018691589,19.8876728971963,0.0532336448598131,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 10:41:21","2026-06-10 10:43:03",22.5405660377359,100.410471698113,2.66415094339623,0.775094339622642,141.477254716981,0.128622641509434,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 10:44:20","2026-06-10 10:46:03",-71.9356074766355,100.411962616822,2.66355140186916,-0.52081308411215,74.6698878504673,0.0507383177570093,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 10:47:20","2026-06-10 10:49:03",-68.9442056074766,100.396822429907,2.55665420560748,0.720485981308411,20.3588130841121,0.115906542056075,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 11:29:20","2026-06-10 11:31:02",24.6768867924528,100.322924528302,2.66509433962264,-0.531245283018868,145.951830188679,0.0347264150943396,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 11:32:19","2026-06-10 11:34:01",24.2837735849057,100.334056603774,2.56509433962264,0.498254716981132,11.9007358490566,0.0346792452830189,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 11:35:18","2026-06-10 11:37:01",24.3934579439252,100.354299065421,2.66355140186916,0.483130841121495,146.03946728972,0.0568411214953271,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 11:38:19","2026-06-10 11:40:02",167.210747663551,100.350186915888,2.56072897196262,0.781747663551402,19.9721869158878,0.0630747663551402,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 11:41:19","2026-06-10 11:43:01",24.4714150943396,100.345660377358,2.66381132075472,0.775509433962264,141.282198113208,0.130037735849057,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 11:44:18","2026-06-10 11:46:01",-71.6738317757009,100.355420560748,2.66261682242991,-0.514869158878505,74.6866542056075,0.0505327102803738,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 11:47:18","2026-06-10 11:49:01",-68.5971028037383,100.345140186916,2.55494392523364,0.73381308411215,20.4849626168224,0.110224299065421,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 12:29:20","2026-06-10 12:31:02",25.9667924528302,100.25641509434,2.60597169811321,-0.531933962264151,147.085254716981,0.0350471698113208,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 12:32:19","2026-06-10 12:34:01",26.1468867924528,100.270094339623,2.56509433962264,0.498943396226415,12.0546981132075,0.033877358490566,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 12:35:18","2026-06-10 12:37:01",26.7001869158879,100.281121495327,2.66355140186916,0.482551401869159,147.131214953271,0.0577663551401869,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 12:38:18","2026-06-10 12:40:01",168.844112149533,100.267570093458,2.49376635514019,0.782411214953271,20.2243738317757,0.065588785046729,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 12:41:19","2026-06-10 12:43:01",26.4754716981132,100.258113207547,2.66381132075472,0.775301886792453,141.226481132075,0.129754716981132,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 12:44:18","2026-06-10 12:46:01",-71.1466355140187,100.262056074766,2.6281214953271,-0.506429906542056,74.7541962616822,0.0512990654205608,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 12:47:18","2026-06-10 12:49:01",-67.8841121495327,100.251588785047,2.48614953271028,0.70903738317757,20.6973177570093,0.106915887850467,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 13:29:20","2026-06-10 13:31:02",27.4642452830189,100.16358490566,2.58647169811321,-0.532924528301887,148.109424528302,0.0404056603773585,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 13:32:19","2026-06-10 13:34:01",27.5012264150943,100.172641509434,2.56415094339623,0.499141509433962,12.2400471698113,0.0327264150943396,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 13:35:18","2026-06-10 13:37:01",28.0832710280374,100.197289719626,2.65578504672897,0.481457943925234,148.187869158878,0.0624299065420561,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 13:38:19","2026-06-10 13:40:02",171.367943925234,100.188598130841,2.48006542056075,0.751364485981308,20.3959906542056,0.106271028037383,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 13:41:19","2026-06-10 13:43:01",27.3283018867925,100.17858490566,2.66381132075472,0.775509433962264,141.216537735849,0.12961320754717,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 13:44:18","2026-06-10 13:46:01",-70.5428037383178,100.177196261682,2.6217476635514,-0.496261682242991,74.7855887850467,0.0522803738317757,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 13:47:18","2026-06-10 13:49:01",-67.4451401869159,100.161869158879,2.48136448598131,0.683233644859813,21.1713271028037,0.108719626168224,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 14:29:20","2026-06-10 14:31:02",27.142641509434,100.061320754717,2.59919811320755,-0.532924528301887,148.880952830189,0.0399339622641509,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 14:32:21","2026-06-10 14:34:03",27.6147169811321,100.073773584906,2.56509433962264,0.499830188679245,12.4375471698113,0.032622641509434,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 14:35:20","2026-06-10 14:37:03",27.5821495327103,100.086355140187,2.66261682242991,0.481560747663551,148.96514953271,0.0611401869158879,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 14:38:20","2026-06-10 14:40:03",172.033551401869,100.081495327103,2.47476635514019,0.767971962616822,20.5357476635514,0.0993644859813084,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 14:41:20","2026-06-10 14:43:02",27.8278301886792,100.07358490566,2.66415094339623,0.775405660377358,141.159811320755,0.129452830188679,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 14:44:19","2026-06-10 14:46:02",-70.318691588785,100.081682242991,2.60120560747664,-0.50114953271028,74.7651401869159,0.0528598130841121,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 14:47:19","2026-06-10 14:49:02",-66.974953271028,100.071401869159,2.47946728971963,0.78588785046729,21.0543457943925,0.105345794392523,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 15:29:20","2026-06-10 15:31:02",27.6553773584906,100.021509433962,2.56792452830189,-0.532924528301887,149.53720754717,0.0424905660377358,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 15:32:19","2026-06-10 15:34:01",27.9116037735849,100.043301886792,2.55998113207547,0.498160377358491,12.5867452830189,0.0319716981132075,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 15:35:18","2026-06-10 15:37:01",28.1142056074766,100.063644859813,2.59424299065421,0.480467289719626,149.55746728972,0.0619439252336449,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 15:38:20","2026-06-10 15:40:03",172.480654205607,100.051308411215,2.46635514018692,0.759233644859813,20.7054112149533,0.098392523364486,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 15:41:20","2026-06-10 15:43:02",28.0001886792453,100.048867924528,2.58214150943396,0.77561320754717,141.204132075472,0.12977358490566,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 15:44:19","2026-06-10 15:46:02",-71.2507476635514,100.052336448598,2.56729906542056,-0.502093457943925,74.8238130841122,0.0529532710280374,"Fresh",10,"Disturbance",NA
