"DATE initial_value","DOY initial_value","TA initial_value","PA initial_value","VOLUME_TOTAL","PORT","PORT_LABEL","SERIAL_NUMBER","OBSERVATION","TIMESTAMP_START","VOLUME","VOLUME","VOLUME","SERIAL_NUMBER","COLLAR_HEIGHT"
"2024-07-25 18:23:09",207.76608,-69.20682,100.28,6926.9,2,"14",101,90,20240725182257,4073.5,19,55,"81A-1652",8
"2024-07-25 18:26:07",207.76814,24.46091,100.28,6926.9,3,"15",101,90,20240725182555,4073.5,19,55,"81A-1652",8
"2024-07-25 18:29:07",207.77022,24.28727,100.3,6926.9,4,"16",101,90,20240725182855,4073.5,19,55,"81A-1652",8
"2024-07-25 18:32:06",207.77229,24.46091,100.3,6926.9,6,"9",101,90,20240725183154,4073.5,19,55,"81A-1652",8
"2024-07-25 18:35:05",207.77436,-69.27227,100.3,6926.9,7,"49",101,90,20240725183452,4073.5,19,55,"81A-1652",8
"2024-07-25 19:20:11",207.80568,23.74273,100.28,6926.9,1,"13",101,90,20240725191959,4073.5,19,55,"81A-1652",8
"2024-07-25 19:23:11",207.80777,-69.68636,100.31,6926.9,2,"14",101,90,20240725192259,4073.5,19,55,"81A-1652",8
"2024-07-25 19:26:11",207.80985,23.59545,100.3,6926.9,3,"15",101,90,20240725192559,4073.5,19,55,"81A-1652",8
"2024-07-25 19:29:10",207.81192,23.51455,100.31,6926.9,4,"16",101,90,20240725192858,4073.5,19,55,"81A-1652",8
"2024-07-25 19:32:09",207.81399,23.66409,100.31,6926.9,6,"9",101,90,20240725193157,4073.5,19,55,"81A-1652",8
"2024-07-25 19:35:08",207.81606,-69.07,100.33,6926.9,7,"49",101,90,20240725193455,4073.5,19,55,"81A-1652",8
"2024-07-25 20:20:11",207.84735,23.22591,100.34,6926.9,1,"13",101,90,20240725201959,4073.5,19,55,"81A-1652",8
"2024-07-25 20:23:10",207.84942,-69.76591,100.37,6926.9,2,"14",101,90,20240725202258,4073.5,19,55,"81A-1652",8
"2024-07-25 20:26:08",207.85148,23.07864,100.37,6926.9,3,"15",101,90,20240725202556,4073.5,19,55,"81A-1652",8
"2024-07-25 20:29:07",207.85355,23.06636,100.39,6926.9,4,"16",101,90,20240725202855,4073.5,19,55,"81A-1652",8
"2024-07-25 20:32:05",207.85561,23.24864,100.39,6926.9,6,"9",101,90,20240725203153,4073.5,19,55,"81A-1652",8
"2024-07-25 20:35:04",207.85769,-69.57091,100.4,6926.9,7,"49",101,90,20240725203452,4073.5,19,55,"81A-1652",8
"2024-07-25 21:20:11",207.88902,22.90909,100.38,6926.9,1,"13",101,90,20240725211959,4073.5,19,55,"81A-1652",8
"2024-07-25 21:23:09",207.89108,-69.37955,100.41,6926.9,2,"14",101,90,20240725212257,4073.5,19,55,"81A-1652",8
"2024-07-25 21:26:08",207.89315,22.74045,100.41,6926.9,3,"15",101,90,20240725212556,4073.5,19,55,"81A-1652",8
"2024-07-25 21:29:07",207.89522,22.71227,100.41,6926.9,4,"16",101,90,20240725212855,4073.5,19,55,"81A-1652",8
"2024-07-25 21:32:06",207.89729,22.875,100.41,6926.9,6,"9",101,90,20240725213154,4073.5,19,55,"81A-1652",8
"2024-07-25 21:35:05",207.89936,-69.39864,100.41,6926.9,7,"49",101,90,20240725213452,4073.5,19,55,"81A-1652",8
"2024-07-25 22:20:11",207.93068,22.51727,100.37,6926.9,1,"13",101,90,20240725221959,4073.5,19,55,"81A-1652",8
"2024-07-25 22:23:10",207.93275,-69.59409,100.39,6926.9,2,"14",101,90,20240725222258,4073.5,19,55,"81A-1652",8
"2024-07-25 22:26:09",207.93483,22.46682,100.38,6926.9,3,"15",101,90,20240725222557,4073.5,19,55,"81A-1652",8
"2024-07-25 22:29:07",207.93689,22.42682,100.38,6926.9,4,"16",101,90,20240725222855,4073.5,19,55,"81A-1652",8
"2024-07-25 22:32:06",207.93896,22.50182,100.39,6926.9,6,"9",101,90,20240725223154,4073.5,19,55,"81A-1652",8
"2024-07-25 22:35:04",207.94102,-68.88909,100.39,6926.9,7,"49",101,90,20240725223452,4073.5,19,55,"81A-1652",8
"2024-07-25 23:20:11",207.97235,22.03773,100.35,6926.9,1,"13",101,90,20240725231959,4073.5,19,55,"81A-1652",8
"2024-07-25 23:23:10",207.97442,-69.34727,100.38,6926.9,2,"14",101,90,20240725232258,4073.5,19,55,"81A-1652",8
"2024-07-25 23:26:10",207.9765,21.94545,100.37,6926.9,3,"15",101,90,20240725232558,4073.5,19,55,"81A-1652",8
"2024-07-25 23:29:09",207.97858,21.96864,100.38,6926.9,4,"16",101,90,20240725232857,4073.5,19,55,"81A-1652",8
"2024-07-25 23:32:09",207.98066,22.19909,100.38,6926.9,6,"9",101,90,20240725233157,4073.5,19,55,"81A-1652",8
"2024-07-25 23:35:09",207.98274,-69.26318,100.38,6926.9,7,"49",101,90,20240725233456,4073.5,19,55,"81A-1652",8
"2024-07-26 00:20:11",208.01402,21.74591,100.34,6926.9,1,"13",101,90,20240726001959,4073.5,19,55,"81A-1652",8
"2024-07-26 00:23:10",208.01609,-69.01364,100.36,6926.9,2,"14",101,90,20240726002258,4073.5,19,55,"81A-1652",8
"2024-07-26 00:26:08",208.01815,21.62682,100.35,6926.9,3,"15",101,90,20240726002556,4073.5,19,55,"81A-1652",8
"2024-07-26 00:29:07",208.02022,21.66364,100.37,6926.9,4,"16",101,90,20240726002855,4073.5,19,55,"81A-1652",8
"2024-07-26 00:32:05",208.02228,21.87955,100.37,6926.9,6,"9",101,90,20240726003153,4073.5,19,55,"81A-1652",8
"2024-07-26 00:35:04",208.02435,-68.54182,100.37,6926.9,7,"49",101,90,20240726003452,4073.5,19,55,"81A-1652",8
"2024-07-26 01:20:11",208.05568,21.63591,100.33,6926.9,1,"13",101,90,20240726011959,4073.5,19,55,"81A-1652",8
"2024-07-26 01:23:09",208.05774,-69.51364,100.35,6926.9,2,"14",101,90,20240726012257,4073.5,19,55,"81A-1652",8
"2024-07-26 01:26:08",208.05981,21.505,100.34,6926.9,3,"15",101,90,20240726012556,4073.5,19,55,"81A-1652",8
"2024-07-26 01:29:06",208.06187,21.48318,100.35,6926.9,4,"16",101,90,20240726012854,4073.5,19,55,"81A-1652",8
"2024-07-26 01:32:05",208.06395,21.69409,100.35,6926.9,6,"9",101,90,20240726013153,4073.5,19,55,"81A-1652",8
"2024-07-26 01:35:04",208.06602,-68.54591,100.35,6926.9,7,"49",101,90,20240726013452,4073.5,19,55,"81A-1652",8
"2024-07-26 02:20:11",208.09735,21.32227,100.34,6926.9,1,"13",101,90,20240726021959,4073.5,19,55,"81A-1652",8
"2024-07-26 02:23:09",208.09941,-69.31955,100.37,6926.9,2,"14",101,90,20240726022257,4073.5,19,55,"81A-1652",8
"2024-07-26 02:26:07",208.10147,21.14227,100.36,6926.9,3,"15",101,90,20240726022555,4073.5,19,55,"81A-1652",8
"2024-07-26 02:29:05",208.10353,21.20864,100.37,6926.9,4,"16",101,90,20240726022853,4073.5,19,55,"81A-1652",8
"2024-07-26 02:32:04",208.1056,21.34909,100.36,6926.9,6,"9",101,90,20240726023152,4073.5,19,55,"81A-1652",8
"2024-07-26 02:35:04",208.10769,-69.34727,100.36,6926.9,7,"49",101,90,20240726023451,4073.5,19,55,"81A-1652",8
"2024-07-26 03:20:11",208.13902,21.61909,100.35,6926.9,1,"13",101,90,20240726031959,4073.5,19,55,"81A-1652",8
"2024-07-26 03:23:10",208.14109,-69.35682,100.37,6926.9,2,"14",101,90,20240726032258,4073.5,19,55,"81A-1652",8
"2024-07-26 03:26:08",208.14315,21.82545,100.37,6926.9,3,"15",101,90,20240726032556,4073.5,19,55,"81A-1652",8
"2024-07-26 03:29:08",208.14523,21.845,100.38,6926.9,4,"16",101,90,20240726032856,4073.5,19,55,"81A-1652",8
"2024-07-26 03:32:07",208.1473,22.02227,100.38,6926.9,6,"9",101,90,20240726033155,4073.5,19,55,"81A-1652",8
"2024-07-26 03:35:07",208.14939,-69.88045,100.39,6926.9,7,"49",101,90,20240726033455,4073.5,19,55,"81A-1652",8
"2024-07-26 04:20:11",208.18068,21.48364,100.41,6926.9,1,"13",101,90,20240726041959,4073.5,19,55,"81A-1652",8
"2024-07-26 04:23:10",208.18275,-69.91545,100.45,6926.9,2,"14",101,90,20240726042258,4073.5,19,55,"81A-1652",8
"2024-07-26 04:26:09",208.18483,21.40182,100.44,6926.9,3,"15",101,90,20240726042557,4073.5,19,55,"81A-1652",8
"2024-07-26 04:29:09",208.18691,21.78636,100.46,6926.9,4,"16",101,90,20240726042857,4073.5,19,55,"81A-1652",8
"2024-07-26 04:32:07",208.18897,21.79318,100.46,6926.9,6,"9",101,90,20240726043155,4073.5,19,55,"81A-1652",8
"2024-07-26 04:35:06",208.19104,-69.51364,100.46,6926.9,7,"49",101,90,20240726043453,4073.5,19,55,"81A-1652",8
"2024-07-26 05:20:11",208.22235,21.84227,100.46,6926.9,1,"13",101,90,20240726051959,4073.5,19,55,"81A-1652",8
"2024-07-26 05:23:10",208.22442,-69.47318,100.49,6926.9,2,"14",101,90,20240726052258,4073.5,19,55,"81A-1652",8
"2024-07-26 05:26:10",208.22651,21.50182,100.49,6926.9,3,"15",101,90,20240726052558,4073.5,19,55,"81A-1652",8
"2024-07-26 05:29:08",208.22857,21.56,100.5,6926.9,4,"16",101,90,20240726052856,4073.5,19,55,"81A-1652",8
"2024-07-26 05:32:07",208.23064,21.66227,100.5,6926.9,6,"9",101,90,20240726053155,4073.5,19,55,"81A-1652",8
"2024-07-26 05:35:07",208.23272,-69.62818,100.5,6926.9,7,"49",101,90,20240726053454,4073.5,19,55,"81A-1652",8
"2024-07-26 06:20:11",208.26402,21.73864,100.5,6926.9,1,"13",101,90,20240726061959,4073.5,19,55,"81A-1652",8
"2024-07-26 06:23:10",208.26609,-69.15818,100.52,6926.9,2,"14",101,90,20240726062258,4073.5,19,55,"81A-1652",8
"2024-07-26 06:26:08",208.26815,21.58091,100.52,6926.9,3,"15",101,90,20240726062556,4073.5,19,55,"81A-1652",8
"2024-07-26 06:29:07",208.27023,21.80409,100.54,6926.9,4,"16",101,90,20240726062855,4073.5,19,55,"81A-1652",8
"2024-07-26 06:32:06",208.2723,21.90636,100.53,6926.9,6,"9",101,90,20240726063154,4073.5,19,55,"81A-1652",8
"2024-07-26 06:35:04",208.27436,-69.49909,100.53,6926.9,7,"49",101,90,20240726063452,4073.5,19,55,"81A-1652",8
"2024-07-26 07:20:11",208.30569,22.04455,100.58,6926.9,1,"13",101,90,20240726072000,4073.5,19,55,"81A-1652",8
"2024-07-26 07:23:10",208.30777,-69.41591,100.61,6926.9,2,"14",101,90,20240726072258,4073.5,19,55,"81A-1652",8
"2024-07-26 07:26:08",208.30983,22.05182,100.61,6926.9,3,"15",101,90,20240726072556,4073.5,19,55,"81A-1652",8
"2024-07-26 07:29:08",208.31191,22.38364,100.62,6926.9,4,"16",101,90,20240726072856,4073.5,19,55,"81A-1652",8
"2024-07-26 07:32:07",208.31398,22.58,100.62,6926.9,6,"9",101,90,20240726073155,4073.5,19,55,"81A-1652",8
"2024-07-26 07:35:08",208.31608,-69.41591,100.62,6926.9,7,"49",101,90,20240726073456,4073.5,19,55,"81A-1652",8
"2024-07-26 08:20:11",208.34736,22.86,100.61,6926.9,1,"13",101,90,20240726081959,4073.5,19,55,"81A-1652",8
"2024-07-26 08:23:10",208.34943,-69.63091,100.65,6926.9,2,"14",101,90,20240726082258,4073.5,19,55,"81A-1652",8
"2024-07-26 08:26:10",208.35152,22.85636,100.65,6926.9,3,"15",101,90,20240726082558,4073.5,19,55,"81A-1652",8
"2024-07-26 08:29:09",208.35359,22.72636,100.66,6926.9,4,"16",101,90,20240726082857,4073.5,19,55,"81A-1652",8
"2024-07-26 08:32:08",208.35566,23.01455,100.65,6926.9,6,"9",101,90,20240726083156,4073.5,19,55,"81A-1652",8
"2024-07-26 08:35:08",208.35773,-69.23636,100.65,6926.9,7,"49",101,90,20240726083455,4073.5,19,55,"81A-1652",8
"2024-07-26 09:20:12",208.38903,23.36227,100.62,6926.9,1,"13",101,90,20240726092000,4073.5,19,55,"81A-1652",8
"2024-07-26 09:23:11",208.3911,-69.23545,100.63,6926.9,2,"14",101,90,20240726092259,4073.5,19,55,"81A-1652",8
"2024-07-26 09:26:11",208.39318,23.43591,100.63,6926.9,3,"15",101,90,20240726092559,4073.5,19,55,"81A-1652",8
"2024-07-26 09:29:12",208.39528,23.51864,100.64,6926.9,4,"16",101,90,20240726092900,4073.5,19,55,"81A-1652",8
"2024-07-26 09:32:10",208.39734,23.965,100.63,6926.9,6,"9",101,90,20240726093158,4073.5,19,55,"81A-1652",8
"2024-07-26 09:35:11",208.39943,-69.43045,100.64,6926.9,7,"49",101,90,20240726093458,4073.5,19,55,"81A-1652",8
"2024-07-26 10:20:12",208.43069,23.47773,100.62,6926.9,1,"13",101,90,20240726102000,4073.5,19,55,"81A-1652",8
"2024-07-26 10:23:11",208.43277,-69.68,100.65,6926.9,2,"14",101,90,20240726102259,4073.5,19,55,"81A-1652",8
"2024-07-26 10:26:10",208.43484,23.64136,100.64,6926.9,3,"15",101,90,20240726102558,4073.5,19,55,"81A-1652",8
"2024-07-26 10:29:09",208.43691,23.57773,100.64,6926.9,4,"16",101,90,20240726102857,4073.5,19,55,"81A-1652",8
"2024-07-26 10:32:10",208.439,24.00773,100.63,6926.9,6,"9",101,90,20240726103158,4073.5,19,55,"81A-1652",8
"2024-07-26 10:35:11",208.4411,-69.26682,100.63,6926.9,7,"49",101,90,20240726103458,4073.5,19,55,"81A-1652",8
"2024-07-26 11:20:12",208.47236,23.95773,100.58,6926.9,1,"13",101,90,20240726112000,4073.5,19,55,"81A-1652",8
"2024-07-26 11:23:10",208.47442,-69.82318,100.62,6926.9,2,"14",101,90,20240726112258,4073.5,19,55,"81A-1652",8
"2024-07-26 11:26:09",208.47649,24.45909,100.62,6926.9,3,"15",101,90,20240726112557,4073.5,19,55,"81A-1652",8
"2024-07-26 11:29:08",208.47856,24.00818,100.62,6926.9,4,"16",101,90,20240726112856,4073.5,19,55,"81A-1652",8
"2024-07-26 11:32:06",208.48063,24.19136,100.61,6926.9,6,"9",101,90,20240726113154,4073.5,19,55,"81A-1652",8
"2024-07-26 11:35:05",208.4827,-68.90227,100.61,6926.9,7,"49",101,90,20240726113453,4073.5,19,55,"81A-1652",8
"2024-07-26 12:20:12",208.51403,24.47091,100.54,6926.9,1,"13",101,90,20240726122000,4073.5,19,55,"81A-1652",8
"2024-07-26 12:23:11",208.5161,-69.29273,100.57,6926.9,2,"14",101,90,20240726122259,4073.5,19,55,"81A-1652",8
"2024-07-26 12:26:10",208.51817,25.21,100.57,6926.9,3,"15",101,90,20240726122558,4073.5,19,55,"81A-1652",8
"2024-07-26 12:29:09",208.52024,25.04682,100.57,6926.9,4,"16",101,90,20240726122857,4073.5,19,55,"81A-1652",8
"2024-07-26 12:32:08",208.52231,25.38,100.57,6926.9,6,"9",101,90,20240726123156,4073.5,19,55,"81A-1652",8
"2024-07-26 12:35:07",208.52439,-69.40273,100.57,6926.9,7,"49",101,90,20240726123455,4073.5,19,55,"81A-1652",8
"2024-07-26 13:20:11",208.55568,25.30318,100.5,6926.9,1,"13",101,90,20240726131959,4073.5,19,55,"81A-1652",8
"2024-07-26 13:23:10",208.55775,-69.09773,100.53,6926.9,2,"14",101,90,20240726132258,4073.5,19,55,"81A-1652",8
"2024-07-26 13:26:09",208.55983,25.83,100.52,6926.9,3,"15",101,90,20240726132557,4073.5,19,55,"81A-1652",8
"2024-07-26 13:29:07",208.56189,25.79591,100.53,6926.9,4,"16",101,90,20240726132855,4073.5,19,55,"81A-1652",8
"2024-07-26 13:32:05",208.56395,26.17409,100.51,6926.9,6,"9",101,90,20240726133153,4073.5,19,55,"81A-1652",8
"2024-07-26 13:35:04",208.56602,-68.19091,100.51,6926.9,7,"49",101,90,20240726133452,4073.5,19,55,"81A-1652",8
"2024-07-26 14:20:12",208.59736,26.14136,100.45,6926.9,1,"13",101,90,20240726142000,4073.5,19,55,"81A-1652",8
"2024-07-26 14:23:10",208.59942,-69.91091,100.46,6926.9,2,"14",101,90,20240726142258,4073.5,19,55,"81A-1652",8
"2024-07-26 14:26:09",208.60149,25.22864,100.46,6926.9,3,"15",101,90,20240726142557,4073.5,19,55,"81A-1652",8
"2024-07-26 14:29:08",208.60356,25.17455,100.46,6926.9,4,"16",101,90,20240726142856,4073.5,19,55,"81A-1652",8
"2024-07-26 14:32:07",208.60564,25.12591,100.46,6926.9,6,"9",101,90,20240726143155,4073.5,19,55,"81A-1652",8
"2024-07-26 14:35:07",208.60772,-68.99636,100.46,6926.9,7,"49",101,90,20240726143454,4073.5,19,55,"81A-1652",8
"2024-07-26 15:20:12",208.63903,26.475,100.38,6926.9,1,"13",101,90,20240726152000,4073.5,19,55,"81A-1652",8
"2024-07-26 15:23:11",208.6411,-69.40545,100.42,6926.9,2,"14",101,90,20240726152259,4073.5,19,55,"81A-1652",8
"2024-07-26 15:26:10",208.64317,25.38318,100.42,6926.9,3,"15",101,90,20240726152558,4073.5,19,55,"81A-1652",8
"2024-07-26 15:29:09",208.64524,25.34045,100.42,6926.9,4,"16",101,90,20240726152857,4073.5,19,55,"81A-1652",8
"2024-07-26 15:32:09",208.64733,25.05227,100.42,6926.9,6,"9",101,90,20240726153157,4073.5,19,55,"81A-1652",8
"2024-07-26 15:35:07",208.64939,-68.33091,100.42,6926.9,7,"49",101,90,20240726153455,4073.5,19,55,"81A-1652",8
"2024-07-26 16:20:12",208.68069,24.48455,100.37,6926.9,1,"13",101,90,20240726162000,4073.5,19,55,"81A-1652",8
"2024-07-26 16:23:13",208.68279,-69.54318,100.39,6926.9,2,"14",101,90,20240726162301,4073.5,19,55,"81A-1652",8
"2024-07-26 16:26:13",208.68487,24.31273,100.39,6926.9,3,"15",101,90,20240726162601,4073.5,19,55,"81A-1652",8
"2024-07-26 16:29:12",208.68694,24.28682,100.38,6926.9,4,"16",101,90,20240726162900,4073.5,19,55,"81A-1652",8
"2024-07-26 16:32:12",208.68903,24.17591,100.38,6926.9,6,"9",101,90,20240726163200,4073.5,19,55,"81A-1652",8
"2024-07-26 16:35:10",208.69109,-69.38455,100.38,6926.9,7,"49",101,90,20240726163458,4073.5,19,55,"81A-1652",8
"2024-07-26 17:20:11",208.72235,23.90864,100.36,6926.9,1,"13",101,90,20240726171959,4073.5,19,55,"81A-1652",8
"2024-07-26 17:23:09",208.72441,-69.48591,100.38,6926.9,2,"14",101,90,20240726172257,4073.5,19,55,"81A-1652",8
"2024-07-26 17:26:07",208.72647,23.63409,100.37,6926.9,3,"15",101,90,20240726172555,4073.5,19,55,"81A-1652",8
"2024-07-26 17:29:06",208.72854,23.59045,100.38,6926.9,4,"16",101,90,20240726172854,4073.5,19,55,"81A-1652",8
"2024-07-26 17:32:06",208.73063,23.74818,100.38,6926.9,6,"9",101,90,20240726173154,4073.5,19,55,"81A-1652",8
"2024-07-26 17:35:06",208.73271,-69.34727,100.39,6926.9,7,"49",101,90,20240726173453,4073.5,19,55,"81A-1652",8
"2024-07-26 18:20:11",208.76402,22.99909,100.37,6926.9,1,"13",101,90,20240726181959,4073.5,19,55,"81A-1652",8
"2024-07-26 18:23:12",208.76611,-69.68,100.39,6926.9,2,"14",101,90,20240726182300,4073.5,19,55,"81A-1652",8
"2024-07-26 18:26:11",208.76818,22.59409,100.41,6926.9,3,"15",101,90,20240726182559,4073.5,19,55,"81A-1652",8
"2024-07-26 18:29:11",208.77027,22.55364,100.41,6926.9,4,"16",101,90,20240726182859,4073.5,19,55,"81A-1652",8
"2024-07-26 18:32:09",208.77233,22.69136,100.42,6926.9,6,"9",101,90,20240726183157,4073.5,19,55,"81A-1652",8
"2024-07-26 18:35:09",208.77441,-69.16727,100.41,6926.9,7,"49",101,90,20240726183456,4073.5,19,55,"81A-1652",8
"2024-07-26 19:20:11",208.80568,21.65727,100.37,6926.9,1,"13",101,90,20240726191959,4073.5,19,55,"81A-1652",8
"2024-07-26 19:23:10",208.80775,-69.74,100.39,6926.9,2,"14",101,90,20240726192258,4073.5,19,55,"81A-1652",8
"2024-07-26 19:26:09",208.80983,21.36364,100.39,6926.9,3,"15",101,90,20240726192557,4073.5,19,55,"81A-1652",8
"2024-07-26 19:29:09",208.81191,21.35455,100.39,6926.9,4,"16",101,90,20240726192857,4073.5,19,55,"81A-1652",8
"2024-07-26 19:32:09",208.81399,21.51182,100.39,6926.9,6,"9",101,90,20240726193157,4073.5,19,55,"81A-1652",8
"2024-07-26 19:35:09",208.81608,-69.545,100.39,6926.9,7,"49",101,90,20240726193457,4073.5,19,55,"81A-1652",8
"2024-07-26 20:20:11",208.84735,20.75727,100.39,6926.9,1,"13",101,90,20240726201959,4073.5,19,55,"81A-1652",8
"2024-07-26 20:23:10",208.84942,-69.54136,100.42,6926.9,2,"14",101,90,20240726202258,4073.5,19,55,"81A-1652",8
"2024-07-26 20:26:09",208.85149,20.48409,100.43,6926.9,3,"15",101,90,20240726202557,4073.5,19,55,"81A-1652",8
"2024-07-26 20:29:09",208.85358,20.46136,100.45,6926.9,4,"16",101,90,20240726202857,4073.5,19,55,"81A-1652",8
"2024-07-26 20:32:10",208.85567,20.62091,100.46,6926.9,6,"9",101,90,20240726203158,4073.5,19,55,"81A-1652",8
"2024-07-26 20:35:11",208.85777,-69.63091,100.46,6926.9,7,"49",101,90,20240726203458,4073.5,19,55,"81A-1652",8
"2024-07-26 21:20:11",208.88902,20.09091,100.45,6926.9,1,"13",101,90,20240726211959,4073.5,19,55,"81A-1652",8
"2024-07-26 21:23:09",208.89108,-69.86182,100.48,6926.9,2,"14",101,90,20240726212257,4073.5,19,55,"81A-1652",8
"2024-07-26 21:26:08",208.89315,19.96955,100.47,6926.9,3,"15",101,90,20240726212556,4073.5,19,55,"81A-1652",8
"2024-07-26 21:29:06",208.89521,19.96727,100.49,6926.9,4,"16",101,90,20240726212854,4073.5,19,55,"81A-1652",8
"2024-07-26 21:32:05",208.89728,20.09591,100.49,6926.9,6,"9",101,90,20240726213153,4073.5,19,55,"81A-1652",8
"2024-07-26 21:35:04",208.89935,-69.45909,100.5,6926.9,7,"49",101,90,20240726213452,4073.5,19,55,"81A-1652",8
"2024-07-26 22:20:11",208.93068,19.71227,100.47,6926.9,1,"13",101,90,20240726221959,4073.5,19,55,"81A-1652",8
"2024-07-26 22:23:10",208.93275,-70.31545,100.5,6926.9,2,"14",101,90,20240726222258,4073.5,19,55,"81A-1652",8
"2024-07-26 22:26:09",208.93483,19.46818,100.5,6926.9,3,"15",101,90,20240726222557,4073.5,19,55,"81A-1652",8
"2024-07-26 22:29:08",208.9369,19.46955,100.51,6926.9,4,"16",101,90,20240726222856,4073.5,19,55,"81A-1652",8
"2024-07-26 22:32:09",208.93899,19.64227,100.51,6926.9,6,"9",101,90,20240726223157,4073.5,19,55,"81A-1652",8
"2024-07-26 22:35:07",208.94105,-69.655,100.51,6926.9,7,"49",101,90,20240726223455,4073.5,19,55,"81A-1652",8
"2024-07-26 23:20:11",208.97235,19.07227,100.49,6926.9,1,"13",101,90,20240726231959,4073.5,19,55,"81A-1652",8
"2024-07-26 23:23:10",208.97442,-70.19364,100.51,6926.9,2,"14",101,90,20240726232258,4073.5,19,55,"81A-1652",8
"2024-07-26 23:26:08",208.97648,18.84727,100.5,6926.9,3,"15",101,90,20240726232556,4073.5,19,55,"81A-1652",8
"2024-07-26 23:29:07",208.97855,18.88364,100.51,6926.9,4,"16",101,90,20240726232855,4073.5,19,55,"81A-1652",8
"2024-07-26 23:32:06",208.98063,18.97636,100.51,6926.9,6,"9",101,90,20240726233154,4073.5,19,55,"81A-1652",8
"2024-07-26 23:35:06",208.98271,-69.58182,100.51,6926.9,7,"49",101,90,20240726233454,4073.5,19,55,"81A-1652",8
"2024-07-27 00:20:11",209.01402,18.62864,100.48,6926.9,1,"13",101,90,20240727001959,4073.5,19,55,"81A-1652",8
"2024-07-27 00:23:09",209.01608,-70.11818,100.5,6926.9,2,"14",101,90,20240727002257,4073.5,19,55,"81A-1652",8
"2024-07-27 00:26:08",209.01815,18.42636,100.5,6926.9,3,"15",101,90,20240727002556,4073.5,19,55,"81A-1652",8
"2024-07-27 00:29:06",209.02021,18.35,100.51,6926.9,4,"16",101,90,20240727002854,4073.5,19,55,"81A-1652",8
"2024-07-27 00:32:04",209.02227,18.53636,100.51,6926.9,6,"9",101,90,20240727003152,4073.5,19,55,"81A-1652",8
"2024-07-27 00:35:03",209.02434,-70.46227,100.52,6926.9,7,"49",101,90,20240727003451,4073.5,19,55,"81A-1652",8
"2024-07-27 01:20:11",209.05568,18.23682,100.46,6926.9,1,"13",101,90,20240727011959,4073.5,19,55,"81A-1652",8
"2024-07-27 01:23:10",209.05775,-70.39773,100.48,6926.9,2,"14",101,90,20240727012258,4073.5,19,55,"81A-1652",8
"2024-07-27 01:26:09",209.05983,18.07591,100.46,6926.9,3,"15",101,90,20240727012557,4073.5,19,55,"81A-1652",8
"2024-07-27 01:29:07",209.06189,18.15318,100.49,6926.9,4,"16",101,90,20240727012855,4073.5,19,55,"81A-1652",8
"2024-07-27 01:32:05",209.06395,18.23545,100.48,6926.9,6,"9",101,90,20240727013153,4073.5,19,55,"81A-1652",8
"2024-07-27 01:35:03",209.06601,-70.02,100.48,6926.9,7,"49",101,90,20240727013451,4073.5,19,55,"81A-1652",8
"2024-07-27 02:20:11",209.09735,17.90045,100.42,6926.9,1,"13",101,90,20240727021959,4073.5,19,55,"81A-1652",8
"2024-07-27 02:23:10",209.09942,-70.525,100.45,6926.9,2,"14",101,90,20240727022258,4073.5,19,55,"81A-1652",8
"2024-07-27 02:26:09",209.10149,17.66409,100.43,6926.9,3,"15",101,90,20240727022557,4073.5,19,55,"81A-1652",8
"2024-07-27 02:29:07",209.10355,17.685,100.45,6926.9,4,"16",101,90,20240727022855,4073.5,19,55,"81A-1652",8
"2024-07-27 02:32:06",209.10563,17.79591,100.44,6926.9,6,"9",101,90,20240727023154,4073.5,19,55,"81A-1652",8
"2024-07-27 02:35:04",209.10769,-69.65591,100.43,6926.9,7,"49",101,90,20240727023452,4073.5,19,55,"81A-1652",8
"2024-07-27 03:20:11",209.13902,17.80091,100.38,6926.9,1,"13",101,90,20240727031959,4073.5,19,55,"81A-1652",8
"2024-07-27 03:23:09",209.14108,-70.99091,100.42,6926.9,2,"14",101,90,20240727032257,4073.5,19,55,"81A-1652",8
"2024-07-27 03:26:08",209.14315,17.59864,100.4,6926.9,3,"15",101,90,20240727032556,4073.5,19,55,"81A-1652",8
"2024-07-27 03:29:08",209.14523,17.58227,100.41,6926.9,4,"16",101,90,20240727032856,4073.5,19,55,"81A-1652",8
"2024-07-27 03:32:06",209.14729,17.74727,100.41,6926.9,6,"9",101,90,20240727033154,4073.5,19,55,"81A-1652",8
"2024-07-27 03:35:04",209.14935,-69.88864,100.41,6926.9,7,"49",101,90,20240727033452,4073.5,19,55,"81A-1652",8
"2024-07-27 04:20:11",209.18068,17.84318,100.4,6926.9,1,"13",101,90,20240727041959,4073.5,19,55,"81A-1652",8
"2024-07-27 04:23:10",209.18275,-70.51273,100.44,6926.9,2,"14",101,90,20240727042258,4073.5,19,55,"81A-1652",8
"2024-07-27 04:26:09",209.18483,17.59909,100.43,6926.9,3,"15",101,90,20240727042557,4073.5,19,55,"81A-1652",8
"2024-07-27 04:29:08",209.1869,17.70773,100.44,6926.9,4,"16",101,90,20240727042856,4073.5,19,55,"81A-1652",8
"2024-07-27 04:32:07",209.18897,17.91364,100.45,6926.9,6,"9",101,90,20240727043155,4073.5,19,55,"81A-1652",8
"2024-07-27 04:35:06",209.19104,-69.29318,100.45,6926.9,7,"49",101,90,20240727043454,4073.5,19,55,"81A-1652",8
